generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
13600000,Delphinus_capensis,Eschrichtius_robustus,0,0.261597,0,0.223017,0
13600000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,20.2615,0.355687,0,0.532437,0
13600000,Balaenoptera_brydei,Megaptera_novaeangliae,27.4564,0.245109,0,0.0228821,0
13600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0908,0.130573,0,0.117179,0
13600000,Delphinus_capensis,Eodelphinus_kabatensis,23.9804,0.260784,0,0.0491396,0
13650000,Delphinus_capensis,Eschrichtius_robustus,0,0.233997,0,0.218168,0
13650000,Balaenoptera_brydei,Megaptera_novaeangliae,27.4884,0.167704,0,0.0173426,0
13650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3521,0.123171,0,0.0776993,0
13650000,Delphinus_capensis,Orcinus_orca,27.2155,0.479689,0,0.0239513,0
13700000,Delphinus_capensis,Eschrichtius_robustus,0,0.218709,0,0.204332,0
13700000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.83208,0.410448,0,0.561306,0
13700000,Herpetocetus_morrowi,Nannocetus_eremus,29.203,0.767325,0,0.472324,0
13700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0744,0.126186,0,0.0869604,0
13700000,Delphinus_capensis,Orcinus_orca,26.7299,0.264122,0,0.0381468,0
13750000,Delphinus_capensis,Eschrichtius_robustus,0,0.247896,0,0.227557,0
13750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2262,0.12267,0,0.106606,0
13750000,Delphinus_capensis,Eodelphinus_kabatensis,25.6361,0.336718,0,0.0345906,0
13800000,Delphinus_capensis,Eschrichtius_robustus,0,0.245591,0,0.228267,0
13800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1852,0.146966,0,0.100777,0
13800000,Delphinus_capensis,Orcinus_orca,26.8731,0.300827,0,0.072113,0
13850000,Delphinus_capensis,Eschrichtius_robustus,0,0.250906,0,0.260307,0
13850000,Herpetocetus_morrowi,Nannocetus_eremus,27.7722,0.879936,0,0.865201,0
13850000,Balaenoptera_brydei,Megaptera_novaeangliae,28.0934,0.169453,0,0.0346603,0
13850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2846,0.140836,0,0.0779606,0
13850000,Delphinus_capensis,Eodelphinus_kabatensis,23.2145,0.350481,0,0.0467217,0
13900000,Delphinus_capensis,Eschrichtius_robustus,0,0.243414,0,0.229148,0
13900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1493,0.113237,0,0.0857754,0
13900000,Delphinus_capensis,Orcinus_orca,27.2026,0.255509,0,0.0147549,0
13950000,Delphinus_capensis,Eschrichtius_robustus,0,0.232183,0,0.236215,0
13950000,Otradnocetus_sp_VSEGEI_2401,Atlanticetus_lavei,15.4492,0.225097,0,0.338702,0
13950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1336,0.126707,0,0.0836086,0
13950000,Delphinus_capensis,Leucopleurus_acutus,27.8627,0.299977,0,0.0291217,0
14000000,Delphinus_capensis,Eschrichtius_robustus,0,0.235865,0,0.25139,0
14000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2555,0.126444,0,0.0599095,0
14000000,Delphinus_capensis,Orcinus_orca,26.9804,0.361242,0,0.0535278,0
14050000,Delphinus_capensis,Eschrichtius_robustus,0,0.32243,0,0.30853,0
14050000,Balaenoptera_brydei,Megaptera_novaeangliae,28.452,0.251267,0,0.0026165,0
14050000,Tusciziphius_crispus,Caviziphius_altirostris,23.4456,0.465422,0,0.219508,0
14050000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.8855,0.179469,0,0.0352966,0
14050000,Delphinus_capensis,Leucopleurus_acutus,28.0825,0.285047,0,0.0395007,0
14050000,Delphinus_capensis,Kogia_breviceps,8.8472,0.174201,0,0.158473,0
14100000,Delphinus_capensis,Eschrichtius_robustus,0,0.274674,0,0.282819,0
14100000,Balaenoptera_brydei,Megaptera_novaeangliae,27.1831,0.231584,0,0.0167365,0
14100000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,24.6869,0.170171,0,0.0261076,0
14100000,Delphinus_capensis,Orcinus_orca,27.1866,0.269259,0,0.0216402,0
14100000,Delphinus_capensis,Kogia_breviceps,8.73195,0.17885,0,0.155266,0
14150000,Delphinus_capensis,Eschrichtius_robustus,0,0.258621,0,0.218608,0
14150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3604,0.132445,0,0.0810935,0
14150000,Delphinus_capensis,Phocoena_phocoena,22.1918,0.30964,0,0.154523,0
14200000,Delphinus_capensis,Eschrichtius_robustus,0,0.239852,0,0.261626,0
14200000,Balaenoptera_brydei,Megaptera_novaeangliae,27.3159,0.27202,0,0.00612014,0
14200000,Delphinus_capensis,Eodelphinus_kabatensis,24.5011,0.270259,0,0.0311908,0
14200000,Delphinus_capensis,Scaldiporia_vandokkumi,17.515,0.223377,0,0.216143,0
14200000,Delphinus_capensis,Mesoplodon_bidens,10.9064,0.0899678,0,0.0575765,0
14250000,Delphinus_capensis,Eschrichtius_robustus,0,0.257327,0,0.242778,0
14250000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.19284,0.922653,0,1.01087,0
14250000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,17.7809,0.150546,0,0.173634,0
14250000,Balaenoptera_brydei,Megaptera_novaeangliae,30.3721,0.270239,0,0.0419776,0
14250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2278,0.146627,0,0.0737267,0
14250000,Delphinus_capensis,Cephalorhynchus_commersoni,28.5214,0.33226,0,0.0298121,0
14300000,Delphinus_capensis,Eschrichtius_robustus,0,0.2169,0,0.195886,0
14300000,Mesoplodon_bidens,Izikoziphius_angustus,19.5658,0.175675,0,0.0397376,0
14300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3404,0.0935841,0,0.0984019,0
14300000,Delphinus_capensis,Eodelphinus_kabatensis,25.7084,0.246484,0,0.0373353,0
14350000,Delphinus_capensis,Eschrichtius_robustus,0,0.273281,0,0.271884,0
14350000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.2447,0.134894,0,0.055947,0
14350000,Delphinus_capensis,Eodelphinus_kabatensis,25.1176,0.358504,0,0.142507,0
14350000,Delphinus_capensis,Kogia_breviceps,8.53962,0.178893,0,0.146897,0
14400000,Delphinus_capensis,Eschrichtius_robustus,0,0.298504,0,0.253812,0
14400000,Delphinus_capensis,Orcinus_orca,27.3569,0.239984,0,0.0200613,0
14400000,Delphinus_capensis,Delphinodon_dividum,12.6663,0.179027,0,0.193611,0
14400000,Delphinus_capensis,Mesoplodon_bidens,10.9868,0.135707,0,0.0837502,0
14450000,Delphinus_capensis,Eschrichtius_robustus,0,0.247564,0,0.274279,0
14450000,Mithridatocetus_adygeicus,Joumocetus_shimizui,18.5649,0.392365,0,0.359253,0
14450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2259,0.126392,0,0.0711146,0
14450000,Delphinus_capensis,Sousa_chinensis,32.2338,0.373144,0,0.188151,0
14450000,Delphinus_capensis,Eodelphinus_kabatensis,23.6357,0.267464,0,0.0235006,0
14500000,Delphinus_capensis,Eschrichtius_robustus,0,0.271606,0,0.264066,0
14500000,Balaenoptera_brydei,Megaptera_novaeangliae,28.6528,0.127987,0,0.0496105,0
14500000,Kogia_breviceps,Dolgopolis_kinchikafiforo,9.30986,0.113744,0,0.112368,0
14500000,Mesoplodon_bidens,Tusciziphius_crispus,11.3733,0.147369,0,0.0970365,0
14500000,Delphinus_capensis,Orcinus_orca,26.6599,0.237984,0,0.0522857,0
14550000,Delphinus_capensis,Eschrichtius_robustus,0,0.279585,0,0.275375,0
14550000,Balaenoptera_brydei,Megaptera_novaeangliae,29.9034,0.123811,0,0.0422979,0
14550000,Delphinus_capensis,Orcinus_orca,27.5662,0.323703,0,0.0119306,0
14550000,Delphinus_capensis,Kogia_breviceps,8.72858,0.163775,0,0.12641,0
14600000,Delphinus_capensis,Eschrichtius_robustus,0,0.278234,0,0.25738,0
14600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1992,0.138095,0,0.0883225,0
14600000,Delphinus_capensis,Eodelphinus_kabatensis,24.1983,0.32057,0,0.103837,0
14650000,Delphinus_capensis,Eschrichtius_robustus,0,0.247016,0,0.235092,0
14650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2323,0.109607,0,0.0889431,0
14650000,Delphinus_capensis,Cephalorhynchus_commersoni,28.3371,0.391972,0,0.0643404,0
14700000,Delphinus_capensis,Eschrichtius_robustus,0,0.290755,0,0.241031,0
14700000,Tusciziphius_crispus,Caviziphius_altirostris,23.7478,0.25403,0,0.44734,0
14700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2729,0.138372,0,0.0812152,0
14700000,Delphinus_capensis,Orcinus_orca,27.5683,0.249202,0,0.0228705,0
14750000,Delphinus_capensis,Eschrichtius_robustus,0,0.2405,0,0.25322,0
14750000,Balaenoptera_brydei,Megaptera_novaeangliae,27.9743,0.252604,0,0.00471824,0
14750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.318,0.125334,0,0.0754688,0
14750000,Delphinus_capensis,Cephalorhynchus_commersoni,29.0048,0.295122,0,0.0443637,0
14800000,Delphinus_capensis,Eschrichtius_robustus,0,0.268357,0,0.256127,0
14800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3638,0.115343,0,0.0980859,0
14800000,Delphinus_capensis,Orcinus_orca,27.0045,0.286916,0,0.0207143,0
14850000,Delphinus_capensis,Eschrichtius_robustus,0,0.251397,0,0.235877,0
14850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1746,0.121844,0,0.0698538,0
14850000,Delphinus_capensis,Orcinus_orca,27.1414,0.26655,0,0.011522,0
14900000,Delphinus_capensis,Eschrichtius_robustus,0,0.260607,0,0.284329,0
14900000,Delphinus_capensis,Leucopleurus_acutus,27.9709,0.335657,0,0.0958724,0
14900000,Delphinus_capensis,Squaloziphius_emlongi,8.2491,0.192872,0,0.13942,0
14950000,Delphinus_capensis,Eschrichtius_robustus,0,0.251957,0,0.215071,0
14950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1343,0.122895,0,0.0640381,0
14950000,Cephalorhynchus_commersoni,Lissodelphis_borealis,30.0649,0.236468,0,0.0357985,0
14950000,Delphinus_capensis,Stenella_longirostris,34.0505,0.600219,0,0.0695834,0
15000000,Delphinus_capensis,Eschrichtius_robustus,0,0.259069,0,0.272175,0
15000000,Monodontidae_indet_IRSNB_M_1922,Haborodelphis_japonicus,26.1477,0.269855,0,0.269064,0
15000000,Delphinus_capensis,Leucopleurus_acutus,28.0234,0.433238,0,0.0296169,0
15000000,Delphinus_capensis,Mesoplodon_bidens,10.6521,0.18877,0,0.12969,0
15050000,Delphinus_capensis,Eschrichtius_robustus,0,0.252308,0,0.254796,0
15050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2587,0.143828,0,0.0763951,0
15050000,Delphinus_capensis,Albireo_whistleri,20.973,0.304995,0,0.125652,0
15100000,Delphinus_capensis,Eschrichtius_robustus,0,0.279649,0,0.230121,0
15100000,Mithridatocetus_adygeicus,Joumocetus_shimizui,14.0079,0.364337,0,0.310261,0
15100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.217,0.175243,0,0.0932427,0
15100000,Delphinus_capensis,Eodelphinus_kabatensis,23.3732,0.329848,0,0.0444301,0
15150000,Delphinus_capensis,Eschrichtius_robustus,0,0.258533,0,0.229882,0
15150000,Mesoplodon_bidens,Tusciziphius_crispus,11.3726,0.144704,0,0.0864265,0
15150000,Delphinus_capensis,Orcinus_orca,27.7929,0.22728,0,0.0253925,0
15200000,Delphinus_capensis,Eschrichtius_robustus,0,0.254616,0,0.255792,0
15200000,Herpetocetus_morrowi,Nannocetus_eremus,27.648,0.463361,0,0.433493,0
15200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0975,0.108475,0,0.0926478,0
15200000,Delphinus_capensis,Eodelphinus_kabatensis,23.9214,0.318975,0,0.020482,0
15250000,Delphinus_capensis,Eschrichtius_robustus,0,0.244272,0,0.239114,0
15250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2302,0.129195,0,0.094164,0
15250000,Delphinus_capensis,Orcinus_orca,26.6793,0.382587,0,0.0546405,0
15300000,Delphinus_capensis,Eschrichtius_robustus,0,0.230971,0,0.226753,0
15300000,Delphinus_capensis,Orcinus_orca,27.6714,0.333075,0,0.0370465,0
15300000,Delphinus_capensis,Scaldiporia_vandokkumi,16.1312,0.195587,0,0.189446,0
15300000,Delphinus_capensis,Mesoplodon_bidens,10.5359,0.137142,0,0.0654136,0
15350000,Delphinus_capensis,Eschrichtius_robustus,0,0.239829,0,0.223178,0
15350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1697,0.099621,0,0.0863562,0
15350000,Delphinus_capensis,Eodelphinus_kabatensis,25.7241,0.254454,0,0.0294954,0
15400000,Delphinus_capensis,Eschrichtius_robustus,0,0.235043,0,0.215585,0
15400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2793,0.108968,0,0.0450982,0
15400000,Delphinus_capensis,Orcinus_orca,26.9986,0.257417,0,0.0416318,0
15450000,Delphinus_capensis,Eschrichtius_robustus,0,0.263091,0,0.246711,0
15450000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.67893,0.432683,0,0.441589,0
15450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1605,0.139784,0,0.0930232,0
15450000,Delphinus_capensis,Leucopleurus_acutus,28.0631,0.332196,0,0.027476,0
15500000,Delphinus_capensis,Eschrichtius_robustus,0,0.215489,0,0.23142,0
15500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0964,0.111541,0,0.0754361,0
15500000,Delphinus_capensis,Orcinus_orca,27.2524,0.30385,0,0.045917,0
15550000,Delphinus_capensis,Eschrichtius_robustus,0,0.225787,0,0.222507,0
15550000,Herpetocetus_morrowi,Nannocetus_eremus,29.1333,0.598735,0,0.568797,0
15550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2704,0.122664,0,0.0880117,0
15550000,Delphinus_capensis,Orcinus_orca,27.4543,0.272993,0,0.0578621,0
15600000,Delphinus_capensis,Eschrichtius_robustus,0,0.256475,0,0.215091,0
15600000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.77361,0.57203,0,0.887424,0
15600000,Delphinus_capensis,Cephalorhynchus_commersoni,28.3786,0.324464,0,0.0592038,0
15600000,Delphinus_capensis,Mesoplodon_bidens,10.4391,0.14369,0,0.110794,0
15650000,Delphinus_capensis,Eschrichtius_robustus,0,0.257509,0,0.209478,0
15650000,Herpetocetus_morrowi,Nannocetus_eremus,28.2935,0.547846,0,0.526781,0
15650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1667,0.145247,0,0.0740685,0
15650000,Delphinus_capensis,Eodelphinus_kabatensis,24.0271,0.382037,0,0.0558526,0
15700000,Delphinus_capensis,Eschrichtius_robustus,0,0.255644,0,0.236902,0
15700000,Mesoplodon_bidens,Tusciziphius_crispus,11.3961,0.13046,0,0.115657,0
15700000,Delphinus_capensis,Cephalorhynchus_commersoni,28.422,0.255267,0,0.0413688,0
15750000,Delphinus_capensis,Eschrichtius_robustus,0,0.302755,0,0.273054,0
15750000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,22.1504,0.235812,0,0.0723523,0
15750000,Delphinus_capensis,Orcinus_orca,27.0437,0.314091,0,0.0488741,0
15750000,Delphinus_capensis,Kogia_breviceps,8.57994,0.201996,0,0.165441,0
15800000,Delphinus_capensis,Eschrichtius_robustus,0,0.232956,0,0.215937,0
15800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0878,0.132895,0,0.0917732,0
15800000,Delphinus_capensis,Eodelphinus_kabatensis,23.977,0.293847,0,0.0555306,0
15850000,Delphinus_capensis,Eschrichtius_robustus,0,0.258685,0,0.213413,0
15850000,Balaenoptera_brydei,Megaptera_novaeangliae,27.6959,0.217912,0,0.0157458,0
15850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2971,0.130629,0,0.0862235,0
15850000,Delphinus_capensis,Orcinus_orca,26.7437,0.225935,0,0.0241192,0
15900000,Delphinus_capensis,Eschrichtius_robustus,0,0.253941,0,0.253198,0
15900000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.3499,0.25032,0,0.183698,0
15900000,Balaenoptera_brydei,Megaptera_novaeangliae,29.4051,0.080959,0,0.051989,0
15900000,Tusciziphius_crispus,Caviziphius_altirostris,22.0777,0.197825,0,0.162605,0
15900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1902,0.127535,0,0.0759855,0
15900000,Delphinus_capensis,Orcinus_orca,27.0333,0.270836,0,0.0520175,0
15950000,Delphinus_capensis,Eschrichtius_robustus,0,0.273768,0,0.249693,0
15950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3099,0.130202,0,0.0902692,0
15950000,Phocoena_phocoena,Septemtriocetus_bosselaersi,26.8675,0.237743,0,0.22354,0
15950000,Delphinus_capensis,Orcinus_orca,27.0054,0.338333,0,0.0100886,0
16000000,Delphinus_capensis,Eschrichtius_robustus,0,0.271204,0,0.252323,0
16000000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.9175,1.34487,0,0.782165,0
16000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2253,0.119875,0,0.073821,0
16000000,Delphinus_capensis,Eodelphinus_kabatensis,25.5295,0.275512,0,0.052438,0
16050000,Delphinus_capensis,Eschrichtius_robustus,0,0.282783,0,0.301478,0
16050000,Mesoplodon_bidens,Chavinziphius_maxillocristatus,12.4707,0.137827,0,0.0713346,0
16050000,Delphinus_capensis,Leucopleurus_acutus,27.8598,0.319616,0,0.0288315,0
16050000,Delphinus_capensis,Ankylorhiza_tiedemani,6.00711,0.173722,0,0.187894,0
16100000,Delphinus_capensis,Eschrichtius_robustus,0,0.241902,0,0.244348,0
16100000,Herpetocetus_morrowi,Nannocetus_eremus,28.5424,0.404151,0,0.326134,0
16100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1797,0.121715,0,0.087576,0
16100000,Delphinus_capensis,Eodelphinus_kabatensis,26.2865,0.34232,0,0.0271195,0
16150000,Delphinus_capensis,Eschrichtius_robustus,0,0.258899,0,0.229672,0
16150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1616,0.168723,0,0.120624,0
16150000,Delphinus_capensis,Sousa_chinensis,32.3292,0.426864,0,0.161007,0
16150000,Delphinus_capensis,Cephalorhynchus_commersoni,28.7296,0.306438,0,0.00676887,0
16200000,Delphinus_capensis,Eschrichtius_robustus,0,0.257302,0,0.223085,0
16200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2001,0.126905,0,0.111169,0
16200000,Delphinus_capensis,Orcinus_orca,27.5685,0.206006,0,0.0352907,0
16250000,Delphinus_capensis,Eschrichtius_robustus,0,0.287351,0,0.268167,0
16250000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,27.5216,0.113772,0,0.0625442,0
16250000,Delphinus_capensis,Orcinus_orca,26.854,0.300233,0,0.0582151,0
16250000,Delphinus_capensis,Kogia_breviceps,8.87801,0.180201,0,0.178583,0
16300000,Delphinus_capensis,Eschrichtius_robustus,0,0.268157,0,0.250672,0
16300000,Balaenoptera_brydei,Balaenoptera_musculus,31.5466,0.360525,0,0.00266243,0
16300000,Delphinus_capensis,Orcinus_orca,27.4886,0.377234,0,0.0199099,0
16300000,Delphinus_capensis,Hadrodelphis_calvertense,18.4245,0.398287,0,0.325574,0
16300000,Delphinus_capensis,Mesoplodon_bidens,10.4572,0.1089,0,0.116383,0
16350000,Delphinus_capensis,Eschrichtius_robustus,0,0.250699,0,0.218524,0
16350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0749,0.100542,0,0.0794435,0
16350000,Delphinus_capensis,Eodelphinus_kabatensis,26.3501,0.234257,0,0.11297,0
16400000,Delphinus_capensis,Eschrichtius_robustus,0,0.244333,0,0.243231,0
16400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2791,0.14732,0,0.0864399,0
16400000,Delphinus_capensis,Tursiops_australis,35.1025,0.894218,0,0.159476,0
16400000,Delphinus_capensis,Orcinus_orca,27.1055,0.204667,0,0.0325026,0
16450000,Delphinus_capensis,Eschrichtius_robustus,0,0.240031,0,0.216878,0
16450000,Echovenator_sandersi,Mirocetus_riabinini,3.6497,0.798493,0,0.646133,0
16450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0674,0.135633,0,0.0661844,0
16450000,Delphinus_capensis,Eodelphinus_kabatensis,23.2557,0.320157,0,0.0636727,0
16500000,Delphinus_capensis,Eschrichtius_robustus,0,0.247828,0,0.219815,0
16500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1389,0.117556,0,0.0694639,0
16500000,Delphinus_capensis,Orcinus_orca,27.2058,0.35775,0,0.0330101,0
16550000,Delphinus_capensis,Eschrichtius_robustus,0,0.248806,0,0.21134,0
16550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2909,0.120434,0,0.101534,0
16550000,Delphinus_capensis,Orcinus_orca,27.6801,0.192581,0,0.027423,0
16600000,Delphinus_capensis,Eschrichtius_robustus,0,0.251394,0,0.214238,0
16600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1202,0.123077,0,0.0945998,0
16600000,Delphinus_capensis,Cephalorhynchus_commersoni,28.534,0.35266,0,0.0204127,0
16650000,Delphinus_capensis,Eschrichtius_robustus,0,0.243162,0,0.245899,0
16650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1349,0.133948,0,0.091933,0
16650000,Delphinus_capensis,Leucopleurus_acutus,28.0007,0.29521,0,0.024452,0
16700000,Delphinus_capensis,Eschrichtius_robustus,0,0.219222,0,0.204194,0
16700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1735,0.127657,0,0.100567,0
16700000,Delphinus_capensis,Eodelphinus_kabatensis,24.4255,0.38491,0,0.0265503,0
16750000,Delphinus_capensis,Eschrichtius_robustus,0,0.239511,0,0.238046,0
16750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1556,0.0912757,0,0.0818475,0
16750000,Delphinus_capensis,Eodelphinus_kabatensis,25.0648,0.325131,0,0.0417618,0
16800000,Delphinus_capensis,Eschrichtius_robustus,0,0.237549,0,0.201173,0
16800000,Herpetocetus_morrowi,Nannocetus_eremus,28.6438,1.07392,0,1.4498,0
16800000,Eschrichtius_robustus,Balaenopteridae_indet_RBINS_M_dot_2315,27.0907,0.496757,0,0.431422,0
16800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1834,0.12187,0,0.0932745,0
16800000,Delphinus_capensis,Eodelphinus_kabatensis,25.9612,0.24463,0,0.0161096,0
16850000,Delphinus_capensis,Eschrichtius_robustus,0,0.259797,0,0.238355,0
16850000,Herpetocetus_morrowi,Piscobalaena_nana,26.7581,0.62689,0,0.719232,0
16850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3382,0.114184,0,0.0673516,0
16850000,Delphinus_capensis,Orcinus_orca,27.3959,0.251805,0,0.018642,0
16900000,Delphinus_capensis,Eschrichtius_robustus,0,0.231506,0,0.194172,0
16900000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.1832,0.577642,0,0.570849,0
16900000,Echovenator_sandersi,Xenorophus_sloanii,7.48117,0.65927,0,0.926868,0
16900000,Huaridelphis_raimondii,aff_Huaridelphis_raimondii_MUSM_603,14.4201,0.99862,0,0.349522,0
16900000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,26.0536,0.175824,0,0.0310264,0
16900000,Delphinus_capensis,Leucopleurus_acutus,27.9781,0.233837,0,0.0223018,0
16950000,Delphinus_capensis,Eschrichtius_robustus,0,0.324192,0,0.304652,0
16950000,Eubalaena_australis,Morenocetus_parvus,17.2065,0.273886,0,0.225426,0
16950000,Balaenoptera_brydei,Megaptera_novaeangliae,27.4887,0.235372,0,0.0292216,0
16950000,Kogia_breviceps,Aprixokogia_kelloggi,24.1953,0.117616,0,0.177982,0
16950000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.7165,0.144189,0,0.0537729,0
16950000,Delphinus_capensis,Leucopleurus_acutus,27.9349,0.253412,0,0.00878918,0
16950000,Delphinus_capensis,Waipatia_hectori,6.4796,0.190608,0,0.163473,0
17000000,Delphinus_capensis,Eschrichtius_robustus,0,0.263071,0,0.222211,0
17000000,Eschrichtius_robustus,Aetiocetus_polydentatus,3.32475,0.263203,0,0.263546,0
17000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0835,0.116785,0,0.0789122,0
17000000,Delphinus_capensis,Eodelphinus_kabatensis,25.9553,0.282717,0,0.0335846,0
17050000,Delphinus_capensis,Eschrichtius_robustus,0,0.242229,0,0.236319,0
17050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1124,0.132215,0,0.0871251,0
17050000,Delphinus_capensis,Eodelphinus_kabatensis,24.2859,0.360674,0,0.0493843,0
