generation,rank_1,rank_2,swapAccepted
7088000,3,4,1
7089000,1,2,1
7090000,1,4,0
7091000,1,3,0
7092000,1,2,1
7093000,2,4,0
7094000,3,4,1
7095000,2,3,1
7096000,1,4,0
7097000,2,4,0
7098000,3,4,1
7099000,1,4,1
7100000,2,3,0
7101000,2,4,1
7102000,1,4,0
7103000,2,3,0
7104000,3,4,1
7105000,3,4,1
7106000,2,3,0
7107000,1,2,1
7108000,2,4,0
7109000,3,4,1
7110000,3,4,1
7111000,1,4,0
7112000,1,2,1
7113000,2,4,0
7114000,3,4,1
7115000,1,3,0
7116000,1,4,0
7117000,1,2,1
7118000,1,3,0
7119000,2,4,0
7120000,1,2,1
7121000,2,4,0
7122000,2,4,0
7123000,1,4,0
7124000,1,4,0
7125000,2,3,1
7126000,1,4,0
7127000,1,2,0
7128000,2,4,1
7129000,2,3,1
7130000,1,4,0
7131000,1,4,0
7132000,1,2,1
7133000,1,2,0
7134000,1,3,0
7135000,1,2,1
7136000,1,3,0
7137000,1,4,0
7138000,2,3,0
7139000,1,2,1
7140000,1,3,0
7141000,2,4,0
7142000,2,3,0
7143000,3,4,1
7144000,3,4,1
7145000,2,3,1
7146000,2,3,1
7147000,2,3,0
7148000,2,4,0
7149000,2,3,0
7150000,1,2,0
7151000,1,2,0
7152000,1,4,0
7153000,2,3,1
7154000,2,3,1
7155000,1,3,0
7156000,3,4,1
7157000,2,3,0
7158000,1,2,1
7159000,1,3,0
7160000,2,3,0
7161000,3,4,1
7162000,2,3,1
7163000,3,4,0
7164000,2,4,1
7165000,2,3,1
7166000,1,2,1
7167000,3,4,1
7168000,1,3,0
7169000,2,4,1
7170000,2,3,1
7171000,1,2,0
7172000,1,2,0
7173000,2,3,1
7174000,1,2,0
7175000,1,4,0
7176000,2,4,0
7177000,1,2,0
7178000,2,3,1
7179000,1,2,0
7180000,3,4,1
7181000,1,3,0
7182000,2,4,1
7183000,3,4,1
7184000,1,2,0
7185000,1,3,0
7186000,1,2,0
7187000,2,3,1
7188000,2,3,1
7189000,1,3,0
7190000,1,4,0
7191000,1,3,0
7192000,3,4,1
7193000,1,3,0
7194000,2,4,1
7195000,1,2,0
7196000,1,2,0
7197000,1,3,0
7198000,3,4,1
7199000,2,3,0
7200000,1,3,0
7201000,1,3,0
7202000,2,4,0
7203000,3,4,1
7204000,3,4,1
7205000,1,4,0
7206000,1,2,0
7207000,2,3,1
7208000,2,3,1
7209000,1,3,0
7210000,3,4,1
7211000,1,3,0
7212000,2,3,0
7213000,3,4,1
7214000,3,4,1
7215000,1,2,0
7216000,1,4,0
7217000,3,4,0
7218000,2,3,1
7219000,1,3,0
7220000,2,4,0
7221000,2,4,0
7222000,1,4,0
7223000,3,4,0
7224000,3,4,1
7225000,1,4,0
7226000,1,3,0
7227000,2,3,1
7228000,2,3,1
7229000,1,2,1
7230000,1,4,1
7231000,1,2,1
7232000,3,4,1
7233000,3,4,0
7234000,1,4,0
7235000,2,4,0
7236000,1,3,1
7237000,2,3,1
7238000,1,3,0
7239000,1,2,1
7240000,1,2,1
7241000,3,4,1
7242000,1,4,0
7243000,1,3,0
7244000,1,2,1
7245000,2,4,0
7246000,2,3,0
7247000,1,3,0
7248000,1,4,0
7249000,1,2,0
7250000,1,4,0
7251000,1,4,0
7252000,2,4,1
7253000,3,4,1
7254000,2,4,0
7255000,1,3,1
7256000,1,2,0
7257000,1,2,0
7258000,1,4,0
7259000,1,4,0
7260000,1,4,0
7261000,2,4,0
7262000,1,3,1
7263000,2,4,1
7264000,1,4,0
7265000,3,4,0
7266000,1,3,0
7267000,1,2,0
7268000,2,4,1
7269000,2,4,1
7270000,1,4,0
7271000,2,3,1
7272000,2,4,0
7273000,1,2,0
7274000,2,3,1
7275000,2,3,1
7276000,1,3,0
7277000,1,4,0
7278000,2,4,1
7279000,2,3,1
7280000,3,4,1
7281000,1,3,0
7282000,1,2,0
7283000,2,4,0
7284000,3,4,1
7285000,1,2,0
7286000,2,4,0
7287000,2,3,0
7288000,1,2,0
7289000,1,3,0
7290000,3,4,1
7291000,3,4,1
7292000,3,4,0
7293000,2,4,1
7294000,2,4,1
7295000,2,4,0
7296000,1,3,0
7297000,3,4,1
7298000,1,2,0
7299000,3,4,1
7300000,1,4,0
7301000,1,4,0
7302000,1,3,0
7303000,3,4,1
7304000,3,4,1
7305000,2,3,1
7306000,1,4,0
7307000,3,4,1
7308000,2,3,1
7309000,2,4,0
7310000,1,2,1
7311000,2,3,1
7312000,1,4,0
7313000,1,2,1
7314000,2,4,0
7315000,3,4,0
7316000,2,3,1
7317000,2,3,1
7318000,1,4,0
7319000,1,2,1
7320000,2,3,1
7321000,1,2,1
7322000,1,4,0
7323000,2,4,0
7324000,2,4,0
7325000,2,3,0
7326000,1,4,0
7327000,1,3,0
7328000,1,4,0
7329000,2,3,0
7330000,1,4,0
7331000,3,4,0
7332000,2,3,1
7333000,2,4,0
7334000,1,4,0
7335000,3,4,0
7336000,2,3,1
7337000,1,3,1
7338000,1,2,1
7339000,2,4,0
7340000,1,3,1
7341000,1,3,0
7342000,1,4,0
7343000,2,3,1
7344000,1,4,0
7345000,1,2,1
7346000,1,2,1
7347000,1,2,0
7348000,2,3,1
7349000,3,4,0
7350000,1,2,1
7351000,1,3,0
7352000,2,4,0
7353000,1,4,0
7354000,1,3,0
7355000,1,4,0
7356000,1,3,0
7357000,2,4,0
7358000,1,2,1
7359000,1,2,1
7360000,1,3,0
7361000,2,3,0
7362000,1,3,1
7363000,2,4,0
7364000,2,3,1
7365000,1,3,1
7366000,1,2,0
7367000,1,4,0
7368000,2,4,1
7369000,2,4,1
7370000,1,3,0
7371000,3,4,0
7372000,1,3,0
7373000,2,3,0
7374000,1,2,1
7375000,1,4,0
7376000,3,4,1
7377000,3,4,1
7378000,2,3,1
7379000,3,4,0
7380000,3,4,1
7381000,1,3,1
7382000,1,3,1
7383000,3,4,1
7384000,3,4,1
7385000,1,4,0
7386000,2,4,0
7387000,3,4,1
7388000,1,4,0
7389000,1,2,0
7390000,1,2,0
7391000,2,3,0
7392000,2,4,0
7393000,1,4,0
7394000,2,3,0
7395000,3,4,1
7396000,1,3,0
7397000,1,3,0
7398000,1,3,0
7399000,1,3,0
7400000,1,3,0
7401000,2,4,1
7402000,3,4,1
7403000,2,4,0
7404000,1,2,0
7405000,3,4,1
7406000,3,4,1
7407000,1,3,0
7408000,1,4,0
7409000,3,4,1
7410000,3,4,0
7411000,2,3,0
7412000,1,3,1
7413000,1,2,1
7414000,3,4,0
7415000,3,4,0
7416000,2,4,0
7417000,1,4,0
7418000,3,4,0
7419000,1,2,1
7420000,3,4,0
7421000,2,3,1
7422000,1,3,1
7423000,1,2,1
7424000,3,4,1
7425000,2,3,1
7426000,2,3,1
7427000,2,4,0
7428000,2,4,0
7429000,1,3,0
7430000,1,2,0
7431000,1,3,0
7432000,1,3,0
7433000,2,4,1
7434000,1,3,0
7435000,1,4,0
7436000,3,4,1
7437000,2,4,1
7438000,1,4,0
7439000,1,2,0
7440000,1,3,0
7441000,3,4,0
7442000,2,3,1
7443000,1,2,0
7444000,1,2,0
7445000,1,3,0
7446000,1,2,0
7447000,1,3,1
7448000,2,3,1
7449000,1,3,0
7450000,1,3,1
7451000,3,4,0
7452000,1,4,1
7453000,2,3,1
7454000,2,3,1
7455000,2,4,0
7456000,2,3,0
7457000,2,3,1
7458000,3,4,0
7459000,2,3,1
7460000,1,4,1
7461000,3,4,1
7462000,3,4,1
7463000,1,4,1
7464000,2,3,0
7465000,2,3,0
7466000,1,3,1
7467000,1,3,1
7468000,2,4,0
7469000,3,4,1
7470000,2,4,0
7471000,3,4,1
7472000,2,3,0
7473000,1,3,1
7474000,1,4,0
7475000,1,3,1
7476000,1,3,1
7477000,2,4,0
7478000,1,2,1
7479000,2,4,1
7480000,1,3,0
7481000,1,2,0
7482000,1,4,0
7483000,1,2,1
7484000,2,4,0
7485000,1,3,1
7486000,1,2,1
7487000,2,3,1
7488000,2,4,0
7489000,3,4,1
7490000,1,3,0
7491000,2,3,0
7492000,3,4,1
7493000,2,4,1
7494000,1,2,0
7495000,2,4,1
7496000,2,4,0
7497000,2,4,1
7498000,1,2,0
7499000,1,2,0
7500000,2,4,1
7501000,1,2,0
7502000,2,4,1
7503000,2,3,1
7504000,3,4,1
7505000,1,4,0
7506000,1,4,0
7507000,1,3,0
7508000,2,3,0
7509000,2,4,0
7510000,1,2,0
7511000,3,4,1
7512000,3,4,1
7513000,1,2,1
7514000,1,3,0
7515000,1,4,0
7516000,3,4,0
7517000,1,4,0
7518000,1,4,0
7519000,1,2,1
7520000,1,4,0
7521000,2,3,0
7522000,2,4,1
7523000,2,3,1
7524000,1,2,1
7525000,1,3,1
7526000,1,2,1
7527000,1,2,0
7528000,1,2,0
7529000,2,4,0
7530000,1,2,1
7531000,1,3,1
7532000,2,3,1
7533000,2,3,1
7534000,1,2,0
7535000,2,3,1
7536000,2,4,0
7537000,2,3,1
7538000,3,4,0
7539000,1,3,0
7540000,2,4,0
7541000,2,3,1
7542000,2,4,0
7543000,1,4,0
7544000,1,4,0
7545000,1,2,1
7546000,1,3,1
7547000,1,2,1
7548000,1,4,0
7549000,2,4,0
7550000,1,4,0
7551000,3,4,0
7552000,1,4,0
7553000,1,3,0
7554000,2,4,0
7555000,2,4,0
7556000,1,3,0
7557000,1,3,0
7558000,1,3,0
7559000,2,4,0
7560000,2,4,0
7561000,1,2,0
7562000,2,4,0
7563000,2,4,0
7564000,1,2,0
7565000,1,3,0
7566000,3,4,1
7567000,2,3,0
7568000,1,3,0
7569000,1,4,0
7570000,3,4,1
7571000,2,3,1
7572000,3,4,0
7573000,3,4,1
7574000,3,4,1
7575000,3,4,0
7576000,1,3,1
7577000,1,3,1
7578000,1,2,0
7579000,1,2,0
7580000,1,3,0
7581000,1,4,0
7582000,2,3,1
7583000,2,4,0
7584000,2,3,1
7585000,1,3,0
7586000,3,4,0
7587000,1,2,0
7588000,1,3,0
7589000,1,2,0
7590000,1,2,0
7591000,1,4,0
7592000,1,2,0
7593000,3,4,1
7594000,1,4,0
7595000,1,2,0
7596000,2,3,1
7597000,3,4,1
7598000,2,4,1
7599000,3,4,0
7600000,3,4,0
7601000,2,4,1
7602000,1,2,1
7603000,1,2,1
7604000,2,4,1
7605000,2,3,1
7606000,1,2,1
7607000,2,3,0
7608000,1,3,1
7609000,2,3,0
7610000,1,3,1
7611000,3,4,0
7612000,1,2,1
7613000,2,3,1
7614000,1,4,0
7615000,2,4,0
7616000,3,4,1
7617000,1,4,0
7618000,1,4,0
7619000,1,3,0
7620000,2,3,1
7621000,2,3,1
7622000,2,3,1
7623000,2,3,0
7624000,1,3,0
7625000,1,4,0
7626000,2,3,0
7627000,1,4,0
7628000,1,3,0
7629000,2,3,0
7630000,1,2,0
7631000,2,4,0
7632000,1,3,0
7633000,1,3,0
7634000,2,4,1
7635000,1,2,0
7636000,3,4,1
7637000,1,3,0
7638000,2,4,1
7639000,1,4,0
7640000,2,4,1
7641000,1,3,0
7642000,2,4,1
7643000,2,4,0
7644000,2,3,0
7645000,1,2,1
7646000,3,4,1
7647000,2,3,1
7648000,2,3,1
7649000,3,4,1
7650000,1,3,0
7651000,3,4,1
7652000,2,3,1
7653000,1,4,0
7654000,1,3,1
7655000,2,3,1
7656000,1,2,0
7657000,1,2,1
7658000,1,3,0
7659000,3,4,1
7660000,3,4,0
7661000,1,2,0
7662000,2,3,0
7663000,2,4,0
7664000,1,2,0
7665000,2,4,0
7666000,1,4,0
7667000,1,3,1
7668000,1,3,0
7669000,2,4,0
7670000,1,4,0
7671000,3,4,0
7672000,1,3,0
7673000,1,3,0
7674000,1,2,1
7675000,3,4,1
7676000,1,4,0
7677000,1,3,0
7678000,1,4,0
7679000,1,2,1
7680000,2,4,0
7681000,2,3,0
7682000,1,4,1
7683000,1,2,0
7684000,1,2,0
7685000,1,3,0
7686000,1,2,0
7687000,1,4,1
7688000,2,4,1
7689000,3,4,1
7690000,1,2,1
7691000,2,4,0
7692000,1,2,1
7693000,3,4,0
7694000,1,4,0
7695000,1,3,0
7696000,1,3,1
7697000,1,2,1
7698000,1,4,0
7699000,1,3,1
7700000,1,3,1
7701000,3,4,0
7702000,3,4,0
7703000,1,2,0
7704000,1,2,0
7705000,3,4,0
7706000,1,3,0
7707000,2,4,0
7708000,1,4,0
7709000,3,4,1
7710000,1,2,0
7711000,2,3,0
7712000,1,4,0
7713000,2,4,1
7714000,1,2,1
7715000,2,3,0
7716000,2,4,0
7717000,3,4,1
7718000,2,3,0
7719000,1,4,0
7720000,1,2,0
7721000,2,3,0
7722000,1,3,0
7723000,2,3,1
7724000,1,2,1
7725000,2,4,0
7726000,1,4,0
7727000,2,3,1
7728000,3,4,0
7729000,1,2,1
7730000,1,4,0
7731000,2,3,1
7732000,2,4,0
7733000,1,3,1
7734000,1,3,1
7735000,1,4,0
7736000,1,3,0
7737000,2,3,0
7738000,1,3,0
7739000,2,3,0
7740000,2,4,0
7741000,1,2,0
7742000,1,4,0
7743000,1,2,1
7744000,2,3,1
7745000,2,3,1
7746000,1,3,0
7747000,1,4,0
7748000,1,4,0
7749000,1,4,0
7750000,3,4,0
7751000,1,2,1
7752000,2,3,0
7753000,1,4,0
7754000,1,2,1
7755000,1,2,0
7756000,3,4,1
7757000,1,3,0
7758000,1,2,1
7759000,1,4,0
7760000,1,3,0
7761000,1,3,0
7762000,2,3,0
7763000,1,3,0
7764000,2,3,0
7765000,1,3,0
7766000,1,4,0
7767000,2,3,0
7768000,1,2,1
7769000,1,3,0
7770000,2,4,0
7771000,2,4,0
7772000,3,4,1
7773000,1,3,0
7774000,1,2,0
7775000,2,3,0
7776000,1,4,0
7777000,1,2,1
7778000,2,3,1
7779000,2,3,1
7780000,2,4,0
7781000,2,4,0
7782000,2,3,0
7783000,2,3,1
7784000,2,3,1
7785000,1,2,1
7786000,2,4,0
7787000,1,2,1
7788000,1,4,0
7789000,2,4,0
7790000,1,2,1
7791000,1,2,1
7792000,3,4,1
7793000,1,3,0
7794000,1,2,1
7795000,1,4,0
7796000,3,4,0
7797000,1,2,1
7798000,1,3,0
7799000,1,3,0
7800000,1,3,0
7801000,2,4,0
7802000,3,4,0
7803000,1,2,0
7804000,2,4,0
7805000,3,4,1
7806000,2,3,0
7807000,1,2,1
7808000,1,2,1
7809000,1,3,0
7810000,2,4,0
7811000,1,4,0
7812000,1,2,1
7813000,2,3,0
7814000,2,4,0
7815000,1,2,1
7816000,1,2,1
7817000,1,4,1
7818000,1,3,1
7819000,2,3,1
7820000,3,4,1
7821000,2,4,1
7822000,1,3,1
7823000,3,4,1
7824000,2,3,0
7825000,1,4,0
7826000,1,2,1
7827000,1,2,0
7828000,1,3,0
7829000,3,4,1
7830000,1,2,1
7831000,3,4,0
7832000,1,3,0
7833000,1,4,0
7834000,3,4,1
7835000,2,3,0
7836000,3,4,1
7837000,1,4,0
7838000,2,3,0
7839000,2,3,1
7840000,1,4,0
7841000,2,3,1
7842000,1,2,1
7843000,2,3,1
7844000,2,4,0
7845000,1,4,0
7846000,1,3,0
7847000,1,4,0
7848000,2,4,1
7849000,2,4,1
7850000,1,3,1
7851000,3,4,0
7852000,1,4,0
7853000,2,3,1
7854000,1,3,0
7855000,1,2,0
7856000,1,4,0
7857000,2,4,0
7858000,2,4,0
7859000,2,3,0
7860000,1,4,0
7861000,2,4,0
7862000,1,3,0
7863000,1,3,0
7864000,1,3,0
7865000,1,2,1
7866000,3,4,1
7867000,1,2,1
7868000,1,4,0
7869000,2,3,1
7870000,1,4,0
7871000,2,3,1
7872000,2,3,1
7873000,3,4,0
7874000,1,4,0
7875000,2,3,1
7876000,1,3,0
7877000,1,3,0
7878000,2,4,0
7879000,1,3,0
7880000,1,3,0
7881000,2,4,0
7882000,2,3,1
7883000,1,4,0
7884000,1,4,0
7885000,2,3,1
7886000,1,4,0
7887000,1,3,0
7888000,1,3,0
7889000,1,2,0
7890000,2,3,0
7891000,2,3,0
7892000,1,3,0
7893000,1,4,0
7894000,2,4,0
7895000,2,3,1
7896000,3,4,0
7897000,1,4,0
7898000,1,2,0
7899000,3,4,0
7900000,1,3,0
7901000,3,4,0
7902000,2,3,1
7903000,2,3,0
7904000,3,4,0
7905000,1,2,0
7906000,3,4,1
7907000,1,2,1
7908000,1,2,0
7909000,1,2,1
7910000,2,3,0
7911000,3,4,1
7912000,2,4,0
7913000,1,3,0
7914000,2,3,0
7915000,1,2,1
7916000,1,2,0
7917000,1,2,1
7918000,2,3,0
7919000,1,3,0
7920000,2,3,0
7921000,1,4,0
7922000,2,4,0
7923000,2,4,0
7924000,1,2,1
7925000,3,4,1
7926000,1,2,1
7927000,2,3,1
7928000,3,4,0
7929000,2,3,1
7930000,1,4,0
7931000,3,4,1
7932000,3,4,1
7933000,2,4,1
7934000,2,3,1
7935000,3,4,1
7936000,2,4,1
7937000,3,4,0
7938000,1,4,0
7939000,1,4,0
7940000,1,4,0
7941000,3,4,1
7942000,2,4,0
7943000,2,3,1
7944000,1,3,1
7945000,3,4,1
7946000,1,4,1
7947000,2,3,0
7948000,1,2,1
7949000,2,4,1
7950000,1,4,1
7951000,1,3,1
7952000,1,4,0
7953000,2,3,1
7954000,1,2,1
7955000,1,2,1
7956000,3,4,0
7957000,2,3,0
7958000,1,3,0
7959000,1,4,0
7960000,2,3,1
7961000,1,2,0
7962000,2,3,1
7963000,2,3,0
7964000,1,4,0
7965000,2,4,0
7966000,1,3,0
7967000,1,3,1
7968000,2,3,1
7969000,1,3,1
7970000,1,3,0
7971000,1,2,1
7972000,2,4,0
7973000,1,4,0
7974000,2,4,0
7975000,2,4,0
7976000,1,2,0
7977000,3,4,1
7978000,1,2,1
7979000,1,2,1
7980000,2,3,1
7981000,1,4,0
7982000,1,4,0
7983000,3,4,0
7984000,1,3,0
7985000,1,3,0
7986000,3,4,1
7987000,2,4,1
7988000,2,4,1
7989000,3,4,1
7990000,1,3,0
7991000,2,3,1
7992000,1,2,0
7993000,2,3,1
7994000,2,3,0
7995000,1,3,0
7996000,2,3,0
7997000,1,4,0
7998000,2,3,0
7999000,1,2,0
8000000,1,3,0
8001000,2,4,0
8002000,1,4,0
8003000,1,2,0
8004000,2,3,0
8005000,1,4,0
8006000,1,4,0
8007000,1,3,0
8008000,1,4,0
8009000,1,4,0
8010000,2,4,1
8011000,1,4,0
8012000,1,4,0
8013000,1,4,1
8014000,1,2,1
8015000,1,3,0
8016000,1,4,1
8017000,2,4,1
8018000,3,4,1
8019000,2,3,1
8020000,3,4,0
8021000,1,4,1
8022000,1,4,1
8023000,1,2,1
8024000,2,3,1
8025000,1,4,1
8026000,1,3,1
8027000,1,4,1
8028000,1,3,0
8029000,1,2,1
8030000,1,4,1
8031000,1,4,0
8032000,2,3,1
8033000,3,4,1
8034000,2,3,1
8035000,1,4,0
8036000,1,4,1
8037000,1,2,1
8038000,1,2,1
8039000,2,3,0
8040000,1,3,1
8041000,2,4,0
8042000,1,2,1
8043000,3,4,1
8044000,3,4,0
8045000,1,3,0
8046000,1,3,0
8047000,3,4,1
8048000,1,3,0
8049000,2,4,0
8050000,2,4,0
8051000,2,4,1
8052000,1,2,1
8053000,2,4,0
8054000,2,4,0
8055000,1,3,0
8056000,1,3,0
8057000,2,3,0
8058000,1,2,1
8059000,1,2,0
8060000,1,2,0
8061000,1,2,0
8062000,1,3,0
8063000,1,3,0
8064000,2,4,0
8065000,2,4,0
8066000,1,4,0
8067000,1,3,0
8068000,1,2,1
8069000,2,4,0
8070000,1,4,0
8071000,1,3,0
8072000,2,4,0
8073000,2,3,1
8074000,1,4,0
8075000,1,4,0
8076000,1,4,0
8077000,3,4,0
8078000,3,4,0
8079000,1,3,0
8080000,2,3,1
8081000,1,2,0
8082000,2,4,0
8083000,1,4,0
8084000,2,4,0
8085000,2,4,0
8086000,1,2,1
8087000,1,3,0
8088000,1,3,0
8089000,1,4,0
8090000,1,4,0
8091000,2,3,0
8092000,2,4,0
8093000,1,4,0
8094000,1,3,0
8095000,2,4,0
8096000,2,4,0
8097000,1,2,1
8098000,2,4,0
8099000,1,3,0
8100000,2,4,0
8101000,1,2,1
8102000,1,3,0
8103000,2,3,0
8104000,2,4,0
8105000,3,4,1
8106000,1,3,0
8107000,1,2,1
8108000,2,4,0
8109000,2,4,0
8110000,1,4,0
8111000,1,4,0
8112000,1,2,1
8113000,3,4,1
8114000,1,4,1
8115000,2,3,0
8116000,1,2,1
8117000,1,4,1
8118000,1,4,1
8119000,2,3,0
8120000,2,4,1
8121000,1,4,1
8122000,1,2,1
8123000,2,3,1
8124000,1,3,0
8125000,1,4,0
8126000,1,4,0
8127000,1,4,0
8128000,2,4,1
8129000,1,4,0
8130000,2,4,1
8131000,2,4,0
8132000,1,4,0
8133000,2,4,1
8134000,1,4,0
8135000,1,4,0
8136000,1,4,0
8137000,1,2,0
8138000,1,2,0
8139000,1,3,0
8140000,1,4,0
8141000,1,2,0
8142000,1,2,0
8143000,1,3,0
8144000,3,4,1
8145000,2,4,0
8146000,1,2,0
8147000,1,2,1
8148000,1,2,1
8149000,1,4,0
8150000,1,2,1
8151000,2,3,1
8152000,2,4,0
8153000,1,4,1
8154000,1,4,1
8155000,1,3,1
8156000,1,4,0
8157000,1,3,0
8158000,1,3,0
8159000,1,3,0
8160000,1,2,1
8161000,2,3,0
8162000,3,4,1
8163000,1,4,0
8164000,3,4,1
8165000,2,4,0
8166000,1,2,1
8167000,2,3,1
8168000,3,4,0
8169000,1,3,0
8170000,1,2,0
8171000,2,3,1
8172000,2,3,0
8173000,3,4,1
8174000,1,2,1
8175000,3,4,0
8176000,1,4,0
8177000,3,4,1
8178000,1,4,0
8179000,2,4,0
8180000,1,2,1
8181000,1,4,0
8182000,2,4,1
8183000,1,3,0
8184000,1,3,0
8185000,1,2,0
8186000,2,4,1
8187000,1,4,0
8188000,2,4,0
8189000,1,2,0
8190000,2,3,0
8191000,1,4,0
8192000,1,4,0
8193000,1,3,0
8194000,1,2,1
8195000,1,3,0
8196000,2,3,0
8197000,2,4,0
8198000,1,2,0
8199000,1,3,0
8200000,3,4,1
8201000,2,3,1
8202000,1,3,1
8203000,1,2,0
8204000,2,3,1
8205000,2,3,0
8206000,1,3,0
8207000,2,3,0
8208000,2,4,0
8209000,1,3,0
8210000,1,4,0
8211000,2,3,0
8212000,1,3,0
8213000,1,2,1
8214000,2,3,0
8215000,2,3,0
8216000,3,4,0
8217000,3,4,1
8218000,2,4,0
8219000,1,3,0
8220000,2,3,0
8221000,2,3,0
8222000,2,3,0
8223000,3,4,1
8224000,1,2,1
8225000,2,3,0
8226000,1,3,0
8227000,2,3,0
8228000,1,3,0
8229000,1,4,0
8230000,1,2,1
8231000,3,4,0
8232000,1,2,0
8233000,2,4,0
8234000,1,3,0
8235000,1,2,0
8236000,1,3,0
8237000,1,3,1
8238000,2,3,1
8239000,1,4,0
8240000,1,4,0
8241000,1,4,0
8242000,2,4,0
8243000,2,4,0
8244000,1,4,0
8245000,1,2,1
8246000,1,2,1
8247000,1,3,1
8248000,2,4,0
8249000,2,3,0
8250000,1,4,0
8251000,1,4,0
8252000,1,4,0
8253000,3,4,0
8254000,1,2,1
8255000,2,4,0
8256000,1,3,0
8257000,2,3,0
8258000,2,3,1
8259000,1,4,0
8260000,1,4,0
8261000,2,3,1
8262000,1,3,0
8263000,3,4,1
8264000,3,4,1
8265000,2,4,0
8266000,2,4,0
8267000,1,4,0
8268000,1,4,0
8269000,1,2,1
8270000,2,4,0
8271000,2,3,0
8272000,2,3,0
8273000,2,4,0
8274000,2,3,0
8275000,1,4,0
8276000,2,3,1
8277000,2,3,1
8278000,3,4,0
8279000,1,3,0
8280000,2,4,0
8281000,1,3,0
8282000,1,4,0
8283000,2,4,0
8284000,1,3,0
8285000,2,4,0
8286000,1,2,1
8287000,2,3,0
8288000,1,4,0
8289000,2,4,0
8290000,3,4,1
8291000,3,4,1
8292000,2,4,0
8293000,1,2,1
8294000,1,4,0
8295000,2,4,0
8296000,1,4,0
8297000,1,2,1
8298000,1,3,0
8299000,1,2,0
8300000,1,4,0
8301000,3,4,1
8302000,2,3,1
8303000,2,3,1
8304000,1,2,0
8305000,1,3,0
8306000,2,3,1
8307000,1,4,0
8308000,1,3,1
8309000,1,2,0
8310000,1,2,0
8311000,3,4,1
8312000,3,4,1
8313000,3,4,1
8314000,1,4,1
8315000,1,2,1
8316000,1,3,0
8317000,1,2,1
8318000,2,4,0
8319000,2,3,1
8320000,2,3,1
8321000,3,4,0
8322000,3,4,0
8323000,1,3,0
8324000,1,2,1
8325000,1,2,1
8326000,2,3,1
8327000,3,4,0
8328000,3,4,0
8329000,1,2,0
8330000,1,4,0
8331000,2,3,1
8332000,1,4,0
8333000,1,2,1
8334000,1,3,0
8335000,1,2,0
8336000,2,3,1
8337000,1,4,0
8338000,2,3,0
8339000,2,4,0
8340000,3,4,0
8341000,1,4,0
8342000,2,3,0
8343000,2,3,1
8344000,2,4,0
8345000,1,3,1
8346000,3,4,0
8347000,2,4,0
8348000,1,4,0
8349000,1,2,0
8350000,2,4,0
8351000,1,2,0
8352000,2,3,1
8353000,2,4,0
8354000,1,2,1
8355000,3,4,1
8356000,2,4,0
8357000,1,4,0
8358000,1,4,0
8359000,1,2,1
8360000,1,4,1
8361000,3,4,1
8362000,3,4,1
8363000,2,4,0
8364000,1,2,1
8365000,1,2,1
8366000,1,4,1
8367000,2,4,1
8368000,1,4,1
8369000,1,3,0
8370000,2,4,0
8371000,2,3,1
8372000,1,2,0
8373000,1,2,0
8374000,3,4,0
8375000,1,3,1
8376000,1,4,0
8377000,1,2,0
8378000,1,2,1
8379000,2,3,1
8380000,3,4,0
8381000,2,4,0
8382000,2,3,0
8383000,1,4,1
8384000,3,4,0
8385000,1,4,0
8386000,1,3,0
8387000,2,3,0
8388000,3,4,0
8389000,3,4,0
8390000,1,4,0
8391000,2,4,0
8392000,1,4,0
8393000,3,4,0
8394000,2,3,0
8395000,1,3,1
8396000,1,3,1
8397000,2,3,1
8398000,1,2,0
8399000,2,4,1
8400000,3,4,0
8401000,1,4,0
8402000,2,4,1
8403000,3,4,0
8404000,2,4,0
8405000,2,4,1
8406000,3,4,1
8407000,1,4,0
8408000,1,2,0
8409000,1,2,0
8410000,2,3,1
8411000,1,4,1
8412000,1,3,0
8413000,2,3,0
8414000,1,2,0
8415000,2,4,1
8416000,3,4,1
8417000,1,3,1
8418000,1,4,0
8419000,1,4,0
8420000,2,3,1
8421000,2,3,1
8422000,2,3,1
8423000,2,3,1
8424000,1,4,1
8425000,2,3,0
8426000,3,4,0
8427000,2,4,0
8428000,1,3,1
8429000,1,3,0
8430000,2,4,1
8431000,1,3,0
8432000,2,3,1
8433000,1,2,0
8434000,2,4,1
8435000,1,3,1
8436000,2,4,0
8437000,3,4,0
8438000,2,3,1
8439000,1,3,1
8440000,3,4,1
8441000,3,4,1
8442000,1,4,0
8443000,3,4,0
8444000,1,4,0
8445000,1,2,1
8446000,2,3,1
8447000,1,2,1
8448000,1,4,0
8449000,1,4,1
8450000,2,3,1
8451000,3,4,1
8452000,3,4,1
8453000,2,3,1
8454000,1,3,1
8455000,1,2,1
8456000,1,2,1
8457000,1,4,1
8458000,2,4,0
8459000,1,2,1
8460000,2,3,1
8461000,2,3,1
8462000,2,4,1
8463000,3,4,1
8464000,1,4,0
8465000,3,4,0
8466000,1,4,1
8467000,1,4,1
8468000,1,2,1
8469000,1,2,0
8470000,1,3,0
8471000,2,4,1
8472000,2,4,1
8473000,2,4,0
8474000,1,4,0
8475000,3,4,0
8476000,3,4,0
8477000,1,2,1
8478000,1,3,1
8479000,2,4,0
8480000,3,4,1
8481000,3,4,1
8482000,1,3,1
8483000,3,4,0
8484000,3,4,0
8485000,2,4,0
