generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
7290000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157294,0,0.151429,0
7290000,Astadelphis_gastaldii,Stenella_frontalis,34.0745,0.475896,0,0.401876,0
7290000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.9041,0.170741,0,0.0200729,0
7300000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154042,0,0.153703,0
7300000,Astadelphis_gastaldii,Stenella_frontalis,33.9313,0.495797,0,0.304234,0
7300000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4553,0.143229,0,0.0348868,0
7310000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158017,0,0.141042,0
7310000,Goniodelphis_hudsoni,Saurocetes_argentinus,24.6412,0.433321,0,0.248288,0
7310000,Astadelphis_gastaldii,Tursiops_aduncus,34.822,0.762838,0,0.961694,0
7310000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2955,0.144503,0,0.0188631,0
7320000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.173201,0,0.16992,0
7320000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.1873,0.167368,0,0.0693132,0
7330000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153933,0,0.128444,0
7340000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.17593,0,0.159854,0
7340000,Astadelphis_gastaldii,Orcinus_orca,22.0279,0.135796,0,0.0359345,0
7350000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164256,0,0.14568,0
7360000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16209,0,0.133668,0
7370000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150729,0,0.13781,0
7370000,Astadelphis_gastaldii,Orcinus_orca,21.9328,0.154078,0,0.0664131,0
7380000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154881,0,0.163686,0
7380000,Astadelphis_gastaldii,Tursiops_aduncus,34.8324,0.364048,0,0.428822,0
7380000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1039,0.148216,0,0.0551197,0
7390000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155795,0,0.148961,0
7390000,Astadelphis_gastaldii,Tursiops_aduncus,34.8136,0.465548,0,0.494472,0
7390000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4187,0.13745,0,0.0262711,0
7400000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15026,0,0.137919,0
7410000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157731,0,0.148959,0
7410000,Astadelphis_gastaldii,Tursiops_aduncus,34.8458,0.896194,0,0.730835,0
7410000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.0736,0.12415,0,0.0441963,0
7420000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.171497,0,0.164317,0
7420000,Balaena_pampaea,Peripolocetus_vexillifer,18.2139,0.117959,0,0.127698,0
7420000,Astadelphis_gastaldii,Tursiops_aduncus,34.7737,0.843951,0,0.521744,0
7420000,Astadelphis_gastaldii,Orcinus_orca,22.0958,0.147546,0,0.0479565,0
7430000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16269,0,0.143184,0
7440000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152852,0,0.147365,0
7440000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,18.0461,0.56866,0,0.441064,0
7440000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5397,0.121615,0,0.0655228,0
7450000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161652,0,0.157524,0
7450000,Astadelphis_gastaldii,Tursiops_aduncus,34.8248,1.11782,0,1.25185,0
7450000,Astadelphis_gastaldii,Orcinus_orca,21.8249,0.147283,0,0.0226037,0
7460000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161221,0,0.13979,0
7470000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168409,0,0.151447,0
7480000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155735,0,0.138334,0
7480000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.4917,0.159578,0,0.0288132,0
7490000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160441,0,0.146681,0
7490000,Mesoplodon_hectori,Anoplonassa_forcipata,14.5968,0.160044,0,0.0756773,0
7500000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156387,0,0.135209,0
7510000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151392,0,0.134283,0
7520000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.146056,0,0.134965,0
7530000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147403,0,0.143302,0
7530000,Cephalorhynchus_commersoni,Sagmatias_australis,28.5695,0.258085,0,0.0198445,0
7540000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.173383,0,0.15354,0
7540000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1066,0.208618,0,0.0458775,0
7550000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160325,0,0.151118,0
7550000,Mesoplodon_hectori,Mesoplodon_traversii,24.5096,0.204451,0,0.0455503,0
7550000,Astadelphis_gastaldii,Stenella_frontalis,34.0698,0.686723,0,0.381301,0
7550000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.2266,0.147009,0,0.0362893,0
7550000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.6068,0.142742,0,0.356931,0
7560000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.138983,0,0.127265,0
7560000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.8163,0.426645,0,0.469645,0
7560000,Astadelphis_gastaldii,Tursiops_australis,34.685,0.222122,0,0.260464,0
7560000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3846,0.182017,0,0.0231523,0
7570000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167262,0,0.163106,0
7570000,Mesoplodon_hectori,Hyperoodon_ampullatus,21.1387,0.178135,0,0.0219415,0
7570000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0615,0.125358,0,0.0410806,0
7580000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156112,0,0.136875,0
7590000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149034,0,0.142562,0
7590000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.8897,0.124916,0,0.0394592,0
7600000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157339,0,0.149018,0
7600000,Mesoplodon_hectori,Mesoplodon_traversii,23.6069,0.220022,0,0.0948576,0
7600000,Kentriodon_hoepfneri,Lamprolithax_annectens,18.9738,0.223857,0,0.352305,0
7600000,Astadelphis_gastaldii,Orcinus_orca,21.8674,0.164952,0,0.0773865,0
7610000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.144945,0,0.147069,0
7610000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.0828,0.382107,0,0.320192,0
7610000,Astadelphis_gastaldii,Stenella_frontalis,34.2018,0.481601,0,0.411405,0
7610000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.2581,0.152233,0,0.0423961,0
7620000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16756,0,0.140989,0
7630000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169856,0,0.146735,0
7640000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16796,0,0.135036,0
7650000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148578,0,0.148264,0
7650000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.3191,0.55128,0,0.668947,0
7650000,Goniodelphis_hudsoni,Araeodelphis_natator,15.9964,0.278302,0,0.171528,0
7650000,Mesoplodon_hectori,Indopacetus_pacificus,21.9556,0.157755,0,0.00935481,0
7660000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153068,0,0.155602,0
7670000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16558,0,0.156776,0
7670000,Astadelphis_gastaldii,Tursiops_aduncus,34.8573,0.991428,0,0.987146,0
7670000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4356,0.139865,0,0.0157581,0
7680000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164807,0,0.13768,0
7690000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150479,0,0.140522,0
7690000,Awadelphis_hirayamai,Brachydelphis_jahuayensis,21.1325,0.128901,0,0.101981,0
7690000,Astadelphis_gastaldii,Tursiops_aduncus,34.8006,1.11374,0,0.717245,0
7690000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.2192,0.162544,0,0.0503604,0
7700000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154382,0,0.140215,0
7710000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151254,0,0.139499,0
7720000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152177,0,0.14571,0
7730000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161726,0,0.134757,0
7740000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153891,0,0.132959,0
7740000,Eschrichtius_robustus,Balaenopteridae_indet_RBINS_M_dot_2231,29.0339,0.330761,0,0.280395,0
7740000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8181,0.1451,0,0.038798,0
7750000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165456,0,0.138974,0
7760000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151547,0,0.147547,0
7770000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163564,0,0.146442,0
7780000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149109,0,0.133769,0
7780000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.14191,0.219578,0,0.297737,0
7790000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163216,0,0.141786,0
7800000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152957,0,0.146847,0
7800000,Astadelphis_gastaldii,Tursiops_aduncus,34.849,0.467175,0,0.739238,0
7800000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0734,0.129884,0,0.0285138,0
7810000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151688,0,0.139331,0
7810000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6445,0.1503,0,0.0415716,0
7820000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156282,0,0.13777,0
7820000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_patulus,16.3711,0.276239,0,0.295013,0
7820000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7539,0.125145,0,0.0546209,0
7830000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159975,0,0.141017,0
7830000,Phocoenoides_dalli,Piscolithax_longirostris,24.2438,0.10861,0,0.049549,0
7840000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165151,0,0.142554,0
7840000,Squalodon_dalpiazi,Squalodon_atlanticus,14.5794,0.365351,0,0.503659,0
7850000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160151,0,0.137113,0
7850000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.5009,0.12758,0,0.0534047,0
7860000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15977,0,0.150179,0
7860000,Mesoplodon_hectori,Indopacetus_pacificus,21.6459,0.114216,0,0.0413069,0
7860000,Astadelphis_gastaldii,Pterophocaena_nishinoi,18.851,0.163112,0,0.0433903,0
7870000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149975,0,0.15222,0
7870000,Astadelphis_gastaldii,Orcinus_orca,21.8277,0.157584,0,0.0494755,0
7880000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152084,0,0.151215,0
7890000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15541,0,0.143345,0
7890000,Astadelphis_gastaldii,Tursiops_aduncus,34.7542,0.434015,0,0.438657,0
7890000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.152,0.143538,0,0.0175924,0
7900000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166469,0,0.150645,0
7900000,Mesoplodon_hectori,Cetorhynchus_atavus,16.9589,0.13314,0,0.119724,0
7900000,Astadelphis_gastaldii,Tursiops_aduncus,34.8194,0.630585,0,0.931077,0
7900000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7047,0.113218,0,0.0209188,0
7910000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160501,0,0.131076,0
7920000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.143118,0,0.134525,0
7930000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156024,0,0.138951,0
7930000,Mesoplodon_hectori,Mesoplodon_traversii,23.4934,0.131634,0,0.0182725,0
7930000,Astadelphis_gastaldii,Tursiops_aduncus,34.7626,1.08591,0,0.821741,0
7930000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8812,0.16033,0,0.0260895,0
7940000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160429,0,0.153219,0
7940000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.866,0.149727,0,0.0391628,0
7950000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.145412,0,0.152552,0
7950000,Astadelphis_gastaldii,Tursiops_aduncus,34.7585,0.874645,0,1.04191,0
7950000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.6101,0.154506,0,0.0375774,0
7960000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.1596,0,0.162242,0
7960000,Mesoplodon_hectori,Mesoplodon_europaeus,26.884,0.13426,0,0.0257802,0
7960000,Astadelphis_gastaldii,Tursiops_aduncus,34.822,0.373244,0,0.754452,0
7960000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.9336,0.121976,0,0.0396347,0
7970000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.172769,0,0.157754,0
7970000,Mesoplodon_hectori,Mesoplodon_traversii,24.8684,0.12186,0,0.0143145,0
7970000,Astadelphis_gastaldii,Tursiops_aduncus,34.8737,0.764296,0,0.761167,0
7970000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6751,0.17804,0,0.044692,0
7980000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151966,0,0.142579,0
7980000,Kogia_breviceps,Nanokogia_isthmia,26.0804,0.209264,0,0.327873,0
7980000,Astadelphis_gastaldii,Stenella_frontalis,34.5556,0.385258,0,0.220565,0
7980000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.0331,0.14214,0,0.0553537,0
7990000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163931,0,0.139701,0
7990000,Astadelphis_gastaldii,Tursiops_aduncus,34.8465,0.494731,0,0.194762,0
7990000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4448,0.148227,0,0.0197431,0
8000000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158106,0,0.148696,0
8010000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159601,0,0.135226,0
8020000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167337,0,0.1471,0
8030000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151395,0,0.146119,0
8030000,Astadelphis_gastaldii,Graamocetus_longicollis,17.3929,0.113848,0,0.0397728,0
8040000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160006,0,0.155701,0
8050000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162926,0,0.151422,0
8050000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.9598,0.317797,0,0.371597,0
8050000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.3817,0.17287,0,0.00327611,0
8050000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.9118,0.147465,0,0.0592927,0
8060000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15399,0,0.150157,0
8060000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.4354,0.14433,0,0.0547561,0
8070000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151359,0,0.13921,0
8070000,Squalodon_dalpiazi,Squalodon_sp_MAUL_8,12.4664,0.247241,0,0.352666,0
8080000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164687,0,0.1524,0
8080000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.741,0.145572,0,0.113207,0
8080000,Astadelphis_gastaldii,Tursiops_aduncus,34.7644,1.05382,0,0.661056,0
8080000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0069,0.11409,0,0.0230242,0
8090000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16872,0,0.154767,0
8090000,Astadelphis_gastaldii,Tursiops_aduncus,34.7623,0.825832,0,0.695779,0
8090000,Astadelphis_gastaldii,Orcinus_orca,22.2072,0.170929,0,0.0526125,0
8100000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149016,0,0.140838,0
8100000,Astadelphis_gastaldii,Tursiops_aduncus,34.7682,0.872387,0,0.368248,0
8100000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2334,0.141841,0,0.0451315,0
8110000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.175863,0,0.166423,0
8110000,Mesoplodon_hectori,Hyperoodon_ampullatus,21.1274,0.124781,0,0.0471579,0
8110000,Astadelphis_gastaldii,Orcinus_orca,22.426,0.151224,0,0.0471871,0
8120000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.170668,0,0.142665,0
8120000,Mesoplodon_hectori,Indopacetus_pacificus,23.2335,0.117708,0,0.0511064,0
8120000,Astadelphis_gastaldii,Stenella_frontalis,33.4508,0.244091,0,0.136393,0
8120000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0813,0.140866,0,0.0205729,0
8130000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164928,0,0.142032,0
8140000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159971,0,0.141413,0
8140000,Astadelphis_gastaldii,Stenella_coeruleoalba,33.181,0.543851,0,0.544715,0
8150000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161109,0,0.158698,0
8150000,Mesoplodon_hectori,Indopacetus_pacificus,23.1633,0.183138,0,0.087966,0
8160000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155167,0,0.139497,0
8170000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159306,0,0.142906,0
8170000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_laxata,20.344,0.785274,0,0.788733,0
8170000,Astadelphis_gastaldii,Stenella_frontalis,34.5153,0.473844,0,0.466776,0
8170000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.075,0.1556,0,0.0474697,0
8180000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161073,0,0.140622,0
8180000,Astadelphis_gastaldii,Tursiops_aduncus,34.8351,0.265221,0,0.276551,0
8190000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160875,0,0.142937,0
8190000,Astadelphis_gastaldii,Graamocetus_longicollis,18.1655,0.138797,0,0.0749861,0
8200000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151028,0,0.129765,0
8200000,Otradnocetus_sp_VSEGEI_2401,Isocetus_depauwi,15.9068,0.191895,0,0.266182,0
8210000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.172218,0,0.158282,0
8210000,Mesoplodon_hectori,Indopacetus_pacificus,22.3411,0.144501,0,0.0630925,0
8210000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.4249,0.189259,0,0.0465176,0
8220000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160886,0,0.142054,0
8230000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154008,0,0.140616,0
8240000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159089,0,0.138748,0
8250000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157028,0,0.139429,0
8250000,Otradnocetus_sp_VSEGEI_2401,Mesocetus_agrami,14.4212,0.317459,0,0.318015,0
8250000,Astadelphis_gastaldii,Tursiops_aduncus,34.8693,0.842657,0,0.759114,0
8250000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7783,0.152506,0,0.0195155,0
8260000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158824,0,0.163185,0
8260000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6898,0.128753,0,0.037724,0
8270000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155901,0,0.139463,0
8280000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151263,0,0.143429,0
8290000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153708,0,0.141726,0
8300000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147806,0,0.132965,0
8310000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151566,0,0.140044,0
8320000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156075,0,0.15262,0
8320000,Cephalorhynchus_commersoni,Sagmatias_australis,30.1256,0.25933,0,0.0557942,0
8330000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167084,0,0.145725,0
8340000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166444,0,0.151359,0
8340000,Astadelphis_gastaldii,Graamocetus_longicollis,17.9603,0.180068,0,0.0509217,0
8350000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156576,0,0.131614,0
8360000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16766,0,0.136019,0
8360000,Astadelphis_gastaldii,Tursiops_aduncus,34.8728,0.337696,0,0.134928,0
8360000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2626,0.128586,0,0.0285013,0
8370000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154428,0,0.143317,0
8370000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.49475,0.752612,0,0.892416,0
8370000,Mesoplodon_hectori,Indopacetus_pacificus,21.8183,0.0966646,0,0.00659064,0
8370000,Astadelphis_gastaldii,Orcinus_orca,22.1032,0.153724,0,0.0767701,0
8380000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150478,0,0.142762,0
8380000,Astadelphis_gastaldii,Tursiops_aduncus,34.8741,0.986281,0,0.80637,0
8380000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4299,0.153373,0,0.0162453,0
8390000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156677,0,0.15239,0
8390000,Astadelphis_gastaldii,Tursiops_aduncus,34.803,0.651075,0,0.658223,0
8390000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4211,0.148562,0,0.0202386,0
8400000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152606,0,0.147381,0
8400000,Tohoraata_raekohao,Micromysticetus_rothauseni,8.214,0.381821,0,0.488637,0
8400000,Astadelphis_gastaldii,Stenella_frontalis,34.2744,0.489645,0,0.442201,0
8400000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.1893,0.161392,0,0.0293455,0
8410000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165217,0,0.150805,0
8420000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164029,0,0.155878,0
8420000,Astadelphis_gastaldii,Tursiops_aduncus,34.8739,1.07315,0,0.359838,0
8420000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.55,0.116842,0,0.0144724,0
8430000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161189,0,0.139615,0
8430000,Astadelphis_gastaldii,Tursiops_aduncus,34.7531,0.671499,0,0.186834,0
8430000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6846,0.162961,0,0.0220162,0
8440000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159143,0,0.148698,0
8450000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162842,0,0.144213,0
8460000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165588,0,0.139691,0
8470000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157742,0,0.141973,0
8470000,Tohoraata_raekohao,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.47351,0.215904,0,0.181691,0
8470000,Astadelphis_gastaldii,Tursiops_aduncus,34.8459,0.717054,0,0.630263,0
8470000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.4591,0.13477,0,0.0134548,0
8480000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.172079,0,0.159446,0
8490000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147123,0,0.136974,0
8500000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152057,0,0.135922,0
8510000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150973,0,0.132391,0
8520000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.171332,0,0.151909,0
8520000,Plesiocetus_giganteus,Balaenoptera_brydei,19.7058,0.1406,0,0.148776,0
8520000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.2277,0.0997995,0,0.0794778,0
8520000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3878,0.147228,0,0.059233,0
8530000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159706,0,0.142478,0
8530000,Astadelphis_gastaldii,Stenella_frontalis,33.828,0.564988,0,0.487691,0
8530000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.0306,0.101683,0,0.0559711,0
8540000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159139,0,0.146386,0
8550000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169754,0,0.147976,0
8550000,Mesoplodon_hectori,Izikoziphius_rossi,18.0191,0.270328,0,1.4133,0
8550000,Mesoplodon_hectori,Izikoziphius_rossi,18.0882,0.169786,0,0.0369242,0
8560000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167559,0,0.149868,0
8560000,Mesoplodon_hectori,Indopacetus_pacificus,22.9743,0.0775061,0,0.0366921,0
8570000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.172676,0,0.141415,0
8570000,Mesoplodon_hectori,Mesoplodon_traversii,24.4591,0.100074,0,0.0569117,0
8580000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15713,0,0.14027,0
8580000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,7.76251,0.479596,0,0.594875,0
8580000,Mesoplodon_hectori,Izikoziphius_rossi,18.7622,0.169567,0,0.0916258,0
8590000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168061,0,0.150863,0
8590000,Astadelphis_gastaldii,Tursiops_aduncus,34.8032,0.346448,0,0.320229,0
8590000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.618,0.127774,0,0.0418245,0
8600000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158589,0,0.144755,0
8610000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15572,0,0.141562,0
8620000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15474,0,0.138406,0
8620000,Astadelphis_gastaldii,Stenella_frontalis,33.7487,0.231472,0,0.190696,0
8630000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.175228,0,0.13463,0
8630000,Mesoplodon_hectori,Indopacetus_pacificus,21.3809,0.109278,0,0.0232711,0
8640000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158864,0,0.155783,0
