generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
2890000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7464,0.0647958,0,0.000299456,0
2890000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,5.80202,0.539536,0,0.633797,0
2890000,Mesoplodon_grayi,Choneziphius_liops,10.2303,0.093998,0,0.0726184,0
2890000,Delphinus_delphis,Eodelphinus_kabatensis,20.8439,0.167961,0,0.0668741,0
2900000,Delphinus_delphis,Balaenoptera_borealis,0,0.18658,0,0.175316,0
2900000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.9409,0.914306,0,1.09855,0
2900000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0666,0.121837,0,0.0152516,0
2900000,Mesoplodon_grayi,Choneziphius_liops,10.1845,0.131001,0,0.0820643,0
2900000,Delphinus_delphis,Eodelphinus_kabatensis,20.5721,0.143124,0,0.0555025,0
2910000,Delphinus_delphis,Balaenoptera_borealis,0,0.192047,0,0.202894,0
2910000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.89905,0.611887,0,0.704795,0
2910000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.51015,0.113128,0,0.0867115,0
2910000,Delphinus_delphis,Eodelphinus_kabatensis,20.5402,0.194172,0,0.0352933,0
2920000,Delphinus_delphis,Balaenoptera_borealis,0,0.180393,0,0.170775,0
2920000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.03294,0.647179,0,0.892328,0
2920000,Balaenoptera_borealis,Balaenoptera_siberi,20.6404,0.060476,0,0.00753836,0
2920000,Squalodon_dalpiazi,Squalodon_bariensis,13.7557,0.246692,0,0.686207,0
2920000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.28078,0.0989343,0,0.0933158,0
2920000,Delphinus_delphis,Orcinus_orca,21.3468,0.214003,0,0.0425244,0
2930000,Delphinus_delphis,Balaenoptera_borealis,0,0.183854,0,0.183479,0
2930000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0405,0.0264773,0,0.0297745,0
2930000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.89545,0.134018,0,0.0803918,0
2930000,Palaeophocaena_andrussowi,Lophocetus_repenningi,14.4848,0.121766,0,0.194169,0
2930000,Delphinus_delphis,Eodelphinus_kabatensis,19.5451,0.181139,0,0.0480601,0
2940000,Delphinus_delphis,Balaenoptera_borealis,0,0.181916,0,0.179405,0
2940000,Tohoraata_waitakiensis,Matapanui_waihao,8.47453,0.346054,0,0.456421,0
2940000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1743,0.0386917,0,0.0205687,0
2940000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.0712,0.0811879,0,0.0872131,0
2940000,Delphinus_delphis,Eodelphinus_kabatensis,20.308,0.172398,0,0.0747516,0
2950000,Delphinus_delphis,Balaenoptera_borealis,0,0.190438,0,0.170616,0
2950000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.04419,0.688965,0,0.66695,0
2950000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1647,0.0645793,0,0.00659516,0
2950000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.76522,0.112276,0,0.0875118,0
2950000,Delphinus_delphis,Leucopleurus_acutus,21.7012,0.211644,0,0.0568818,0
2960000,Delphinus_delphis,Balaenoptera_borealis,0,0.182002,0,0.182427,0
2960000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8518,0.049423,0,0.0250606,0
2960000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.36523,0.115468,0,0.0666732,0
2960000,Delphinus_delphis,Orcinus_orca,21.3569,0.172758,0,0.0645813,0
2970000,Delphinus_delphis,Balaenoptera_borealis,0,0.172022,0,0.176749,0
2970000,Tohoraata_waitakiensis,Matapanui_waihao,8.82674,0.882451,0,0.919902,0
2970000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.837,0.0902007,0,0.00697666,0
2970000,Squalodon_atlanticus,Squalodon_dalpiazi,10.9123,0.366472,0,0.361437,0
2970000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.56393,0.112469,0,0.101512,0
2970000,Delphinus_delphis,Orcinus_orca,21.2131,0.195897,0,0.0517803,0
2980000,Delphinus_delphis,Balaenoptera_borealis,0,0.189547,0,0.187654,0
2980000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2165,0.0256018,0,0.0156439,0
2980000,Mesoplodon_grayi,Choneziphius_liops,10.4727,0.131269,0,0.106461,0
2980000,Delphinus_delphis,Leucopleurus_acutus,21.4847,0.190731,0,0.0348274,0
2990000,Delphinus_delphis,Balaenoptera_borealis,0,0.172972,0,0.167158,0
2990000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.18224,0.720857,0,0.822886,0
2990000,Balaenoptera_borealis,Balaenoptera_physalus,20.3917,0.0883501,0,0.0100979,0
2990000,Mesoplodon_grayi,Chavinziphius_maxillocristatus,10.9363,0.101069,0,0.0883656,0
2990000,Delphinus_delphis,Cephalorhynchus_eutropia,23.0772,0.264273,0,0.0306297,0
3000000,Delphinus_delphis,Balaenoptera_borealis,0,0.20276,0,0.197746,0
3000000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1192,0.0904277,0,0.0558984,0
3000000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.63393,0.119592,0,0.0902028,0
3000000,Delphinus_delphis,Eodelphinus_kabatensis,19.3282,0.16493,0,0.044563,0
3010000,Delphinus_delphis,Balaenoptera_borealis,0,0.202264,0,0.193987,0
3010000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8284,0.143815,0,0.0084063,0
3010000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.89724,0.142348,0,0.103585,0
3010000,Delphinus_delphis,Eodelphinus_kabatensis,20.8582,0.184124,0,0.082722,0
3020000,Delphinus_delphis,Balaenoptera_borealis,0,0.215182,0,0.207416,0
3020000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.1833,0.548248,0,0.621055,0
3020000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8053,0.0718459,0,0.0195775,0
3020000,Pomatodelphis_stenorhynchus,Araeodelphis_natator,14.4355,0.340505,0,0.375444,0
3020000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.65076,0.0962684,0,0.0775311,0
3020000,Delphinus_delphis,Leucopleurus_acutus,21.7428,0.173141,0,0.0507184,0
3030000,Delphinus_delphis,Balaenoptera_borealis,0,0.188742,0,0.189396,0
3030000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7686,0.0671512,0,0.0231112,0
3030000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.29074,0.0961545,0,0.102036,0
3030000,Delphinus_delphis,Leucopleurus_acutus,22.1156,0.200909,0,0.0494146,0
3040000,Delphinus_delphis,Balaenoptera_borealis,0,0.201688,0,0.189648,0
3040000,Tohoraata_waitakiensis,Matapanui_waihao,8.88307,1.18422,0,0.766275,0
3040000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.752,0.102296,0,0.0749997,0
3040000,Mesoplodon_grayi,Choneziphius_liops,10.0178,0.141946,0,0.0807138,0
3040000,Delphinus_delphis,Eodelphinus_kabatensis,20.6359,0.190673,0,0.0752398,0
3050000,Delphinus_delphis,Balaenoptera_borealis,0,0.192003,0,0.190062,0
3050000,Tohoraata_waitakiensis,Matapanui_waihao,8.62291,0.536818,0,0.817069,0
3050000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9372,0.0696766,0,0.0082512,0
3050000,Cotylocara_macei,Xenorophidae_indet_ChM_PV4746,5.24086,0.350478,0,0.343926,0
3050000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.14189,0.118333,0,0.0823036,0
3050000,Delphinus_delphis,Leucopleurus_acutus,21.6292,0.19129,0,0.0471324,0
3060000,Delphinus_delphis,Balaenoptera_borealis,0,0.194591,0,0.189477,0
3060000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1314,0.0695763,0,0.00361315,0
3060000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.38167,0.126603,0,0.0863844,0
3060000,Delphinus_delphis,Eodelphinus_kabatensis,18.6914,0.204344,0,0.0355718,0
3070000,Delphinus_delphis,Balaenoptera_borealis,0,0.17837,0,0.176832,0
3070000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,15.3818,0.200349,0,0.307676,0
3070000,Balaenoptera_borealis,Balaenoptera_siberi,20.5617,0.130711,0,0.00887036,0
3070000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.18645,0.110392,0,0.0829855,0
3070000,Delphinus_delphis,Eodelphinus_kabatensis,20.9225,0.176839,0,0.05739,0
3080000,Delphinus_delphis,Balaenoptera_borealis,0,0.185472,0,0.194819,0
3080000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.6731,0.101226,0,0.0284697,0
3080000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.88205,0.125507,0,0.101046,0
3080000,Delphinus_delphis,Leucopleurus_acutus,21.517,0.2133,0,0.0634145,0
3090000,Delphinus_delphis,Balaenoptera_borealis,0,0.204672,0,0.175405,0
3090000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2239,0.0627699,0,6.65615e-05,0
3090000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.63243,0.109917,0,0.0935818,0
3090000,Delphinus_delphis,Eodelphinus_kabatensis,18.5248,0.179672,0,0.0323436,0
3100000,Delphinus_delphis,Balaenoptera_borealis,0,0.19537,0,0.191921,0
3100000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1586,0.0646694,0,0.0215151,0
3100000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.5462,0.104636,0,0.0826205,0
3100000,Delphinus_delphis,Eodelphinus_kabatensis,19.6674,0.142572,0,0.0623962,0
3110000,Delphinus_delphis,Balaenoptera_borealis,0,0.20195,0,0.195458,0
3110000,Balaenoptera_borealis,Balaenoptera_physalus,20.0377,0.0669967,0,0.0677719,0
3110000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.30499,0.30623,0,0.213636,0
3110000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.58864,0.123046,0,0.107731,0
3110000,Delphinus_delphis,Leucopleurus_acutus,21.9428,0.179305,0,0.03306,0
3120000,Delphinus_delphis,Balaenoptera_borealis,0,0.20327,0,0.199699,0
3120000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1674,0.154137,0,0.0223257,0
3120000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.74303,0.109045,0,0.0915642,0
3120000,Delphinus_delphis,Orcinus_orca,21.212,0.182725,0,0.0908772,0
3130000,Delphinus_delphis,Balaenoptera_borealis,0,0.197487,0,0.185987,0
3130000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.26684,0.535551,0,0.452986,0
3130000,Balaenoptera_borealis,Archaebalaenoptera_castriarquati,18.3739,0.121552,0,0.116563,0
3130000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.90911,0.119715,0,0.0943,0
3130000,Delphinus_delphis,Lagenorhynchus_albirostris,22.3803,0.237225,0,0.062411,0
3140000,Delphinus_delphis,Balaenoptera_borealis,0,0.17296,0,0.207128,0
3140000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.86854,0.153289,0,0.0816422,0
3140000,Delphinus_delphis,Orcinus_orca,21.1589,0.167824,0,0.0345003,0
3150000,Delphinus_delphis,Balaenoptera_borealis,0,0.190367,0,0.191011,0
3150000,Tohoraata_waitakiensis,Matapanui_waihao,8.89765,1.24011,0,0.99599,0
3150000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.40243,0.142501,0,0.101675,0
3150000,Delphinus_delphis,Orcinus_orca,21.372,0.198889,0,0.0453111,0
3160000,Delphinus_delphis,Balaenoptera_borealis,0,0.20699,0,0.20433,0
3160000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9793,0.0342853,0,0.0133123,0
3160000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.50931,0.0951932,0,0.0753999,0
3160000,Delphinus_delphis,Cephalorhynchus_eutropia,23.0767,0.215653,0,0.0538173,0
3170000,Delphinus_delphis,Balaenoptera_borealis,0,0.21106,0,0.197396,0
3170000,Tohoraata_waitakiensis,Matapanui_waihao,8.73942,0.299904,0,0.762068,0
3170000,Balaenoptera_borealis,Balaenoptera_siberi,20.6019,0.0616301,0,0.00662013,0
3170000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.59381,0.125791,0,0.106592,0
3170000,Delphinus_delphis,Eodelphinus_kabatensis,19.7989,0.145557,0,0.0499636,0
3180000,Delphinus_delphis,Balaenoptera_borealis,0,0.195447,0,0.190819,0
3180000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9137,0.042126,0,0.00226417,0
3180000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.16341,0.1046,0,0.0748236,0
3180000,Delphinus_delphis,Eodelphinus_kabatensis,20.3201,0.18975,0,0.068455,0
3190000,Delphinus_delphis,Balaenoptera_borealis,0,0.185188,0,0.181308,0
3190000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.4871,0.509901,0,0.309937,0
3190000,Herpetocetus_scaldiensis,Herpetocetus_sp_NMNS_PV19540_et_USNM_362901,27.2148,0.416058,0,0.424508,0
3190000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.6076,0.106539,0,0.089989,0
3190000,Cotylocara_macei,Xenorophidae_indet_ChM_PV2758,6.0964,0.385828,0,0.484377,0
3190000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,19.9597,0.311854,0,0.425224,0
3190000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.73133,0.101951,0,0.0835672,0
3190000,Delphinus_delphis,Eodelphinus_kabatensis,19.7266,0.220275,0,0.0742929,0
3200000,Delphinus_delphis,Balaenoptera_borealis,0,0.208494,0,0.199689,0
3200000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2105,0.0802102,0,0.00667403,0
3200000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,19.594,0.346048,0,0.801154,0
3200000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.19641,0.121806,0,0.0941636,0
3200000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,32.0011,0.657179,0,0.172408,0
3200000,Globicephala_macrorhynchus,Grampus_griseus,31.8415,0.319551,0,0.116348,0
3200000,Delphinus_delphis,Eodelphinus_kabatensis,18.2922,0.149788,0,0.0527891,0
3210000,Delphinus_delphis,Balaenoptera_borealis,0,0.180465,0,0.185875,0
3210000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1183,0.0731329,0,0.0241032,0
3210000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.52583,0.112671,0,0.0688155,0
3210000,Delphinus_delphis,Eodelphinus_kabatensis,19.0635,0.152923,0,0.0305847,0
3220000,Delphinus_delphis,Balaenoptera_borealis,0,0.188349,0,0.187273,0
3220000,Balaenoptera_borealis,Balaenoptera_musculus,21.3265,0.0514149,0,0.00535612,0
3220000,Mesoplodon_grayi,Choneziphius_liops,10.3688,0.122553,0,0.0824338,0
3220000,Delphinus_delphis,Leucopleurus_acutus,21.5223,0.131713,0,0.0437728,0
3230000,Delphinus_delphis,Balaenoptera_borealis,0,0.217961,0,0.2003,0
3230000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.08635,0.510325,0,0.812724,0
3230000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7673,0.0572217,0,0.00656596,0
3230000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.74744,0.1109,0,0.0675887,0
3230000,Delphinus_delphis,Leucopleurus_acutus,21.9339,0.180006,0,0.0606997,0
3240000,Delphinus_delphis,Balaenoptera_borealis,0,0.199586,0,0.184642,0
3240000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.40567,0.455432,0,0.782144,0
3240000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9066,0.0376981,0,0.00337321,0
3240000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.28984,0.115887,0,0.0758516,0
3240000,Delphinus_delphis,Orcinus_orca,20.9796,0.192817,0,0.0424098,0
3250000,Delphinus_delphis,Balaenoptera_borealis,0,0.186425,0,0.180571,0
3250000,Balaena_montalionis,Morenocetus_parvus,14.23,0.167902,0,0.144311,0
3250000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8559,0.0628077,0,0.019734,0
3250000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.60971,0.124067,0,0.0836573,0
3250000,Delphinus_delphis,Eodelphinus_kabatensis,20.6049,0.174313,0,0.0612563,0
3260000,Delphinus_delphis,Balaenoptera_borealis,0,0.190962,0,0.178737,0
3260000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.96674,1.11904,0,1.09316,0
3260000,Delphinus_delphis,Orcinus_orca,21.0214,0.206267,0,0.0415623,0
3270000,Delphinus_delphis,Balaenoptera_borealis,0,0.192836,0,0.189866,0
3270000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.1826,0.726922,0,0.744999,0
3270000,Balaenoptera_borealis,Balaenoptera_physalus,20.3188,0.0727343,0,0.00758165,0
3270000,Cotylocara_macei,Xenorophidae_indet_ChM_PV2758,6.14736,0.567354,0,0.419171,0
3270000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.28801,0.120396,0,0.0655211,0
3270000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,31.8125,0.347066,0,0.206764,0
3270000,Delphinus_delphis,Eodelphinus_kabatensis,18.3968,0.176947,0,0.0802624,0
3280000,Delphinus_delphis,Balaenoptera_borealis,0,0.211921,0,0.189909,0
3280000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.2269,0.526484,0,0.276159,0
3280000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1338,0.0762291,0,0.0111687,0
3280000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.59264,0.124606,0,0.0838124,0
3280000,Kentriodon_nakajimai,Kentriodon_diusinus,14.9909,0.450944,0,0.453555,0
3280000,Delphinus_delphis,Orcinus_orca,21.1657,0.153584,0,0.0291372,0
3290000,Delphinus_delphis,Balaenoptera_borealis,0,0.212535,0,0.177342,0
3290000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0871,0.0911891,0,0.0017611,0
3290000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.52969,0.146253,0,0.096161,0
3290000,Delphinus_delphis,Orcinus_orca,21.3625,0.164638,0,0.0382901,0
3300000,Delphinus_delphis,Balaenoptera_borealis,0,0.19843,0,0.176187,0
3300000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.86597,0.482466,0,0.41513,0
3300000,Balaenoptera_borealis,Balaenoptera_physalus,20.4012,0.0873073,0,0.0420933,0
3300000,Mesoplodon_grayi,Choneziphius_liops,10.3146,0.132499,0,0.064219,0
3300000,Delphinus_delphis,Leucopleurus_acutus,21.9941,0.192122,0,0.0459668,0
3310000,Delphinus_delphis,Balaenoptera_borealis,0,0.171763,0,0.167749,0
3310000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.15679,0.351854,0,0.522431,0
3310000,Balaenoptera_borealis,Balaenoptera_siberi,20.5198,0.102754,0,0.0171317,0
3310000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.66314,0.118519,0,0.104121,0
3310000,Delphinus_delphis,Eodelphinus_kabatensis,19.7049,0.229067,0,0.0601997,0
3320000,Delphinus_delphis,Balaenoptera_borealis,0,0.182375,0,0.193391,0
3320000,Balaenoptera_borealis,Balaenoptera_siberi,20.5053,0.108732,0,0.0279899,0
3320000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.7418,0.122662,0,0.0632543,0
3320000,Delphinus_delphis,Eodelphinus_kabatensis,20.1445,0.1993,0,0.0619711,0
3330000,Delphinus_delphis,Balaenoptera_borealis,0,0.206861,0,0.198251,0
3330000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.72904,0.78504,0,1.21556,0
3330000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.7131,0.674997,0,0.489574,0
3330000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1329,0.0361972,0,0.0112245,0
3330000,Mesoplodon_grayi,Choneziphius_liops,10.5209,0.127536,0,0.124885,0
3330000,Delphinus_delphis,Leucopleurus_acutus,21.6769,0.24289,0,0.0380939,0
3340000,Delphinus_delphis,Balaenoptera_borealis,0,0.193046,0,0.191087,0
3340000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.39808,0.81907,0,0.5439,0
3340000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1719,0.0488205,0,0.00549384,0
3340000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.25697,0.109138,0,0.0689923,0
3340000,Delphinus_delphis,Leucopleurus_acutus,21.9811,0.164536,0,0.0437187,0
3350000,Delphinus_delphis,Balaenoptera_borealis,0,0.175945,0,0.184747,0
3350000,Balaenoptera_borealis,Balaenoptera_musculus,22.3009,0.122656,0,0.0137343,0
3350000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.191,0.160532,0,0.113357,0
3350000,Delphinus_delphis,Eodelphinus_kabatensis,19.9167,0.18697,0,0.0477063,0
3360000,Delphinus_delphis,Balaenoptera_borealis,0,0.199895,0,0.198649,0
3360000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.66448,0.925292,0,1.13643,0
3360000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.087,0.0352965,0,0.000968885,0
3360000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.63452,0.128294,0,0.0857598,0
3360000,Delphinus_delphis,Leucopleurus_acutus,21.8471,0.183544,0,0.0846018,0
3370000,Delphinus_delphis,Balaenoptera_borealis,0,0.208063,0,0.183072,0
3370000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.231,0.0845511,0,0.00534031,0
3370000,Cotylocara_macei,Xenorophidae_indet_ChM_PV2758,6.22845,1.05457,0,0.70553,0
3370000,Squalodon_dalpiazi,Squalodon_bariensis,15.3962,0.421262,0,0.601846,0
3370000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.41895,0.119262,0,0.0984239,0
3370000,Heterodelphis_croatica,Sarmatodelphis_moldavicus,17.4222,0.336834,0,0.566259,0
3370000,Delphinus_delphis,Eodelphinus_kabatensis,19.4528,0.234666,0,0.0420931,0
3380000,Delphinus_delphis,Balaenoptera_borealis,0,0.198996,0,0.183288,0
3380000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0249,0.0352197,0,0.0156929,0
3380000,Mesoplodon_grayi,Chavinziphius_maxillocristatus,11.8937,0.144621,0,0.0834089,0
3380000,Delphinus_delphis,Eodelphinus_kabatensis,19.4418,0.150133,0,0.0809201,0
3390000,Delphinus_delphis,Balaenoptera_borealis,0,0.186452,0,0.194071,0
3390000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0869,0.074414,0,0.00232675,0
3390000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.23027,0.140806,0,0.0942648,0
3390000,Delphinus_delphis,Leucopleurus_acutus,21.6064,0.171042,0,0.0236863,0
3400000,Delphinus_delphis,Balaenoptera_borealis,0,0.191846,0,0.184279,0
3400000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.24413,0.419375,0,0.30256,0
3400000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0813,0.0428606,0,0.0064194,0
3400000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.11002,0.131123,0,0.104654,0
3400000,Delphinus_delphis,Leucopleurus_acutus,22.1882,0.179255,0,0.0434704,0
3410000,Delphinus_delphis,Balaenoptera_borealis,0,0.184218,0,0.180342,0
3410000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.694,0.08218,0,0.0521497,0
3410000,Cotylocara_macei,Xenorophidae_indet_ChM_PV2758,6.34964,0.330868,0,0.449262,0
3410000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.87003,0.112795,0,0.0558789,0
3410000,Delphinus_delphis,Eodelphinus_kabatensis,18.868,0.190608,0,0.0456761,0
3420000,Delphinus_delphis,Balaenoptera_borealis,0,0.190835,0,0.177093,0
3420000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1845,0.0987976,0,0.01178,0
3420000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.12762,0.132827,0,0.0608806,0
3420000,Inia_araguaiaensis,Parapontoporia_pacifica,12.5136,0.110063,0,0.114582,0
3420000,Delphinus_delphis,Orcinus_orca,21.195,0.113001,0,0.0345542,0
3430000,Delphinus_delphis,Balaenoptera_borealis,0,0.204989,0,0.208986,0
3430000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8177,0.0910425,0,0.00266172,0
3430000,Allodelphis_woodburnei,Eoplatanista_taurinensis,9.7526,0.432316,0,0.742361,0
3430000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.91686,0.0778291,0,0.0631065,0
3430000,Delphinus_delphis,Leucopleurus_acutus,21.6497,0.181385,0,0.0630567,0
3440000,Delphinus_delphis,Balaenoptera_borealis,0,0.204785,0,0.186202,0
3440000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.72589,0.955424,0,0.530076,0
3440000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1595,0.0748406,0,0.000836057,0
3440000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.11503,0.116164,0,0.0794434,0
3440000,Delphinus_delphis,Leucopleurus_acutus,21.6854,0.167127,0,0.0735167,0
3450000,Delphinus_delphis,Balaenoptera_borealis,0,0.176871,0,0.166177,0
3450000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9408,0.0999998,0,0.00621396,0
3450000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.62109,0.115673,0,0.0632093,0
3450000,Delphinus_delphis,Leucopleurus_acutus,21.425,0.107243,0,0.0279512,0
3460000,Delphinus_delphis,Balaenoptera_borealis,0,0.209806,0,0.200702,0
