generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
17850000,Delphinus_capensis,Balaenoptera_brydei,0,0.255275,0,0.251384,0
17850000,Delphinus_capensis,Indopacetus_pacificus,9.54682,0.165408,0,0.111998,0
17900000,Delphinus_capensis,Balaenoptera_brydei,0,0.229204,0,0.21965,0
17900000,Haborophocoena_minutus,Semirostrum_ceruttii,30.1408,0.808225,0,0.565469,0
17900000,Delphinus_capensis,Indopacetus_pacificus,9.59713,0.187484,0,0.0969323,0
17950000,Delphinus_capensis,Balaenoptera_brydei,0,0.263249,0,0.248813,0
17950000,Delphinus_capensis,Indopacetus_pacificus,9.38078,0.18397,0,0.114301,0
18000000,Delphinus_capensis,Balaenoptera_brydei,0,0.260674,0,0.251463,0
18000000,Delphinus_capensis,Indopacetus_pacificus,9.55674,0.203118,0,0.130576,0
18050000,Delphinus_capensis,Balaenoptera_brydei,0,0.273319,0,0.275486,0
18050000,Haborophocoena_minutus,Semirostrum_ceruttii,28.798,0.465141,0,0.391357,0
18050000,Delphinus_capensis,Indopacetus_pacificus,9.2498,0.190803,0,0.12184,0
18100000,Delphinus_capensis,Balaenoptera_brydei,0,0.212816,0,0.218562,0
18100000,Delphinus_capensis,Indopacetus_pacificus,9.49782,0.161802,0,0.11196,0
18150000,Delphinus_capensis,Balaenoptera_brydei,0,0.241965,0,0.229241,0
18150000,Delphinus_capensis,Indopacetus_pacificus,9.24571,0.19232,0,0.123984,0
18200000,Delphinus_capensis,Balaenoptera_brydei,0,0.259495,0,0.249905,0
18200000,Haborophocoena_minutus,Semirostrum_ceruttii,29.7904,0.45788,0,0.51277,0
18200000,Delphinus_capensis,Indopacetus_pacificus,9.21221,0.18074,0,0.111081,0
18250000,Delphinus_capensis,Balaenoptera_brydei,0,0.209862,0,0.236916,0
18250000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.36466,0.604238,0,0.615504,0
18250000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.873,0.137735,0,0.102863,0
18250000,Delphinus_capensis,Orcinus_orca,22.5493,0.146687,0,0.035048,0
18300000,Delphinus_capensis,Balaenoptera_brydei,0,0.269541,0,0.259472,0
18300000,Delphinus_capensis,Indopacetus_pacificus,9.44797,0.194501,0,0.11395,0
18350000,Delphinus_capensis,Balaenoptera_brydei,0,0.271026,0,0.240168,0
18350000,Delphinus_capensis,Indopacetus_pacificus,9.34069,0.151717,0,0.103148,0
18400000,Delphinus_capensis,Balaenoptera_brydei,0,0.261698,0,0.251728,0
18400000,Delphinus_capensis,Indopacetus_pacificus,9.18358,0.179795,0,0.116629,0
18450000,Delphinus_capensis,Balaenoptera_brydei,0,0.2641,0,0.247543,0
18450000,Delphinus_capensis,Indopacetus_pacificus,9.58074,0.190413,0,0.125382,0
18500000,Delphinus_capensis,Balaenoptera_brydei,0,0.271097,0,0.258068,0
18500000,Phocoena_phocoena,Pterophocaena_nishinoi,24.5531,0.455535,0,0.229078,0
18500000,Delphinus_capensis,Indopacetus_pacificus,9.27266,0.160155,0,0.0907912,0
18550000,Delphinus_capensis,Balaenoptera_brydei,0,0.274032,0,0.231143,0
18550000,Delphinus_capensis,Indopacetus_pacificus,9.52149,0.204222,0,0.104505,0
18600000,Delphinus_capensis,Balaenoptera_brydei,0,0.254444,0,0.240486,0
18600000,Delphinus_capensis,Indopacetus_pacificus,9.19277,0.184962,0,0.109564,0
18650000,Delphinus_capensis,Balaenoptera_brydei,0,0.273385,0,0.262444,0
18650000,Delphinus_capensis,Indopacetus_pacificus,9.54083,0.185523,0,0.121691,0
18700000,Delphinus_capensis,Balaenoptera_brydei,0,0.249267,0,0.239986,0
18700000,Delphinus_capensis,Indopacetus_pacificus,9.62442,0.177196,0,0.114254,0
18750000,Delphinus_capensis,Balaenoptera_brydei,0,0.242857,0,0.247394,0
18750000,Herpetocetus_morrowi,Mesocetus_agrami,20.6836,0.345378,0,0.463846,0
18750000,Haborophocoena_minutus,Semirostrum_ceruttii,29.8768,0.464287,0,0.355229,0
18750000,Delphinus_capensis,Indopacetus_pacificus,9.24244,0.165218,0,0.10075,0
18800000,Delphinus_capensis,Balaenoptera_brydei,0,0.241477,0,0.278182,0
18800000,Eubalaena_australis,Eubalaena_sp_MASCC_Unreferred,30.3338,0.323575,0,0.0910174,0
18800000,Delphinus_capensis,Waipatia_maerewhenua,6.93684,0.221767,0,0.158935,0
18850000,Delphinus_capensis,Balaenoptera_brydei,0,0.250127,0,0.242065,0
18850000,Delphinus_capensis,Indopacetus_pacificus,9.28347,0.190035,0,0.118574,0
18900000,Delphinus_capensis,Balaenoptera_brydei,0,0.285845,0,0.269518,0
18900000,Delphinus_capensis,Indopacetus_pacificus,9.29248,0.1883,0,0.112464,0
18950000,Delphinus_capensis,Balaenoptera_brydei,0,0.239017,0,0.232808,0
18950000,Delphinus_capensis,Indopacetus_pacificus,9.28522,0.165673,0,0.114453,0
19000000,Delphinus_capensis,Balaenoptera_brydei,0,0.285249,0,0.269247,0
19000000,Delphinus_capensis,Indopacetus_pacificus,9.43114,0.189081,0,0.123246,0
19050000,Delphinus_capensis,Balaenoptera_brydei,0,0.24199,0,0.281515,0
19050000,Notocetus_vanbenedeni,aff_Huaridelphis_raimondii_MUSM_603,15.0552,0.829698,0,0.613636,0
19050000,Delphinus_capensis,Indopacetus_pacificus,9.33973,0.182911,0,0.120293,0
19100000,Delphinus_capensis,Balaenoptera_brydei,0,0.23996,0,0.242358,0
19100000,Delphinus_capensis,Indopacetus_pacificus,9.59676,0.163354,0,0.105117,0
19150000,Delphinus_capensis,Balaenoptera_brydei,0,0.235889,0,0.207752,0
19150000,Indopacetus_pacificus,Ninoziphius_platyrostris,9.69161,0.145617,0,0.0910943,0
19150000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.7761,0.125247,0,0.101116,0
19150000,Delphinus_capensis,Orcinus_orca,23.1695,0.183772,0,0.0521167,0
19200000,Delphinus_capensis,Balaenoptera_brydei,0,0.280288,0,0.254781,0
19200000,Delphinus_capensis,Indopacetus_pacificus,9.44374,0.182562,0,0.108955,0
19250000,Delphinus_capensis,Balaenoptera_brydei,0,0.228265,0,0.230054,0
19250000,Delphinus_capensis,Indopacetus_pacificus,9.60474,0.161214,0,0.106761,0
19300000,Delphinus_capensis,Balaenoptera_brydei,0,0.225288,0,0.257206,0
19300000,Phocoena_phocoena,Neophocaena_asiaeorientalis,30.2117,0.439452,0,0.0145896,0
19300000,Delphinus_capensis,Indopacetus_pacificus,9.36919,0.162147,0,0.0975181,0
19350000,Delphinus_capensis,Balaenoptera_brydei,0,0.234,0,0.228231,0
19350000,Delphinus_capensis,Indopacetus_pacificus,9.23208,0.177305,0,0.115033,0
19400000,Delphinus_capensis,Balaenoptera_brydei,0,0.224994,0,0.20889,0
19400000,Phocoena_phocoena,Casatia_thermophila,23.3296,0.422823,0,0.29768,0
19400000,Delphinus_capensis,Indopacetus_pacificus,9.42314,0.16112,0,0.0911387,0
19450000,Delphinus_capensis,Balaenoptera_brydei,0,0.244742,0,0.230352,0
19450000,Delphinus_capensis,Indopacetus_pacificus,9.18154,0.181539,0,0.125863,0
19500000,Delphinus_capensis,Balaenoptera_brydei,0,0.286889,0,0.248662,0
19500000,Delphinus_capensis,Indopacetus_pacificus,9.38362,0.167337,0,0.0987081,0
19550000,Delphinus_capensis,Balaenoptera_brydei,0,0.257785,0,0.228888,0
19550000,Delphinus_capensis,Indopacetus_pacificus,9.2286,0.193327,0,0.110938,0
19600000,Delphinus_capensis,Balaenoptera_brydei,0,0.250462,0,0.240875,0
19600000,Delphinus_capensis,Indopacetus_pacificus,9.21316,0.148279,0,0.0896828,0
19650000,Delphinus_capensis,Balaenoptera_brydei,0,0.282962,0,0.238644,0
19650000,Echovenator_sandersi,Xenorophidae_indet_ChM_PV4746,6.72811,0.710107,0,0.438461,0
19650000,Delphinus_capensis,Indopacetus_pacificus,9.25574,0.196984,0,0.123296,0
19700000,Delphinus_capensis,Balaenoptera_brydei,0,0.235595,0,0.256118,0
19700000,Delphinus_capensis,Indopacetus_pacificus,9.57929,0.195825,0,0.103411,0
19750000,Delphinus_capensis,Balaenoptera_brydei,0,0.305276,0,0.276987,0
19750000,Delphinus_capensis,Indopacetus_pacificus,9.19026,0.17727,0,0.112076,0
19800000,Delphinus_capensis,Balaenoptera_brydei,0,0.284674,0,0.25501,0
19800000,Delphinus_capensis,Indopacetus_pacificus,9.28357,0.194583,0,0.0989484,0
19850000,Delphinus_capensis,Balaenoptera_brydei,0,0.28342,0,0.254169,0
19850000,Haborophocoena_minutus,Semirostrum_ceruttii,30.2571,0.193177,0,0.227304,0
19850000,Delphinus_capensis,Indopacetus_pacificus,9.49168,0.161673,0,0.116473,0
19900000,Delphinus_capensis,Balaenoptera_brydei,0,0.261537,0,0.255287,0
19900000,Balaena_dubusi,Balaena_mysticetus,27.491,0.0966452,0,0.194599,0
19900000,Kogia_pusilla,Koristocetus_pescei,27.0558,0.46417,0,0.474449,0
19900000,Delphinus_capensis,Indopacetus_pacificus,9.39828,0.183492,0,0.111217,0
19950000,Delphinus_capensis,Balaenoptera_brydei,0,0.255659,0,0.24956,0
19950000,Mesoplodon_grayi,Mesoplodon_ginkgodens,32.1352,0.225811,0,0.110103,0
19950000,Delphinus_capensis,Indopacetus_pacificus,9.55336,0.175518,0,0.108621,0
20000000,Delphinus_capensis,Balaenoptera_brydei,0,0.263954,0,0.240091,0
20000000,Delphinus_capensis,Indopacetus_pacificus,9.42534,0.193985,0,0.135091,0
20050000,Delphinus_capensis,Balaenoptera_brydei,0,0.269489,0,0.240265,0
20050000,Phocoena_phocoena,Neophocaena_asiaeorientalis,28.0915,0.15021,0,0.0455949,0
20050000,Phocoena_phocoena,Haborophocoena_minutus,26.8436,0.893221,0,0.95948,0
20050000,Delphinus_capensis,Indopacetus_pacificus,9.29105,0.196236,0,0.101976,0
20100000,Delphinus_capensis,Balaenoptera_brydei,0,0.280053,0,0.266913,0
20100000,Delphinus_capensis,Indopacetus_pacificus,9.39849,0.19627,0,0.136233,0
20150000,Delphinus_capensis,Balaenoptera_brydei,0,0.243712,0,0.243545,0
20150000,Delphinus_capensis,Indopacetus_pacificus,9.33681,0.190173,0,0.108465,0
20200000,Delphinus_capensis,Balaenoptera_brydei,0,0.27574,0,0.236884,0
20200000,Casatia_thermophila,Haborodelphis_japonicus,26.5148,0.437421,0,0.0859482,0
20200000,Haborophocoena_minutus,Semirostrum_ceruttii,29.3968,0.0350742,0,0.240959,0
20200000,Delphinus_capensis,Indopacetus_pacificus,9.20366,0.193519,0,0.117945,0
20250000,Delphinus_capensis,Balaenoptera_brydei,0,0.250866,0,0.223291,0
20250000,Delphinus_capensis,Indopacetus_pacificus,9.61294,0.163515,0,0.0891174,0
20300000,Delphinus_capensis,Balaenoptera_brydei,0,0.244367,0,0.220891,0
20300000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.0496,0.136246,0,0.131026,0
20300000,Phocoena_phocoena,Neophocaena_asiaeorientalis,28.2365,0.135721,0,0.00362586,0
20300000,Delphinus_capensis,Orcinus_orca,22.5664,0.182843,0,0.0467292,0
20350000,Delphinus_capensis,Balaenoptera_brydei,0,0.262938,0,0.243702,0
20350000,Echovenator_sandersi,Archaeodelphis_patrius,4.96778,1.03228,0,0.773694,0
20350000,Delphinus_capensis,Indopacetus_pacificus,9.43804,0.185821,0,0.112698,0
20400000,Delphinus_capensis,Balaenoptera_brydei,0,0.244041,0,0.240198,0
20400000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.56138,0.828889,0,0.697881,0
20400000,Delphinus_capensis,Indopacetus_pacificus,9.60565,0.175149,0,0.13783,0
20450000,Delphinus_capensis,Balaenoptera_brydei,0,0.258954,0,0.274792,0
20450000,Delphinus_capensis,Indopacetus_pacificus,9.21159,0.155352,0,0.0927983,0
20500000,Delphinus_capensis,Balaenoptera_brydei,0,0.271381,0,0.248778,0
20500000,Delphinus_capensis,Indopacetus_pacificus,9.30851,0.16917,0,0.109362,0
20550000,Delphinus_capensis,Balaenoptera_brydei,0,0.273563,0,0.254544,0
20550000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.90915,0.370286,0,0.392529,0
20550000,Haborophocoena_minutus,Semirostrum_ceruttii,30.002,0.84003,0,0.929095,0
20550000,Cephalorhynchus_commersoni,Sagmatias_obliquidens,29.5725,0.322239,0,0.0816119,0
20550000,Delphinus_capensis,Indopacetus_pacificus,9.22842,0.149238,0,0.0893554,0
20600000,Delphinus_capensis,Balaenoptera_brydei,0,0.273381,0,0.256388,0
20600000,Haborophocoena_minutus,Semirostrum_ceruttii,29.3216,0.492,0,0.8779,0
20600000,Delphinus_capensis,Indopacetus_pacificus,9.59948,0.193508,0,0.114544,0
20650000,Delphinus_capensis,Balaenoptera_brydei,0,0.24554,0,0.237512,0
20650000,Indopacetus_pacificus,Ninoziphius_platyrostris,9.85858,0.180626,0,0.139516,0
20650000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,15.7717,0.139907,0,0.0482384,0
20650000,Delphinus_capensis,Orcinus_orca,23.3241,0.107681,0,0.0282041,0
20700000,Delphinus_capensis,Balaenoptera_brydei,0,0.266546,0,0.25922,0
20700000,Delphinus_capensis,Indopacetus_pacificus,9.52808,0.178914,0,0.100932,0
20750000,Delphinus_capensis,Balaenoptera_brydei,0,0.26017,0,0.23826,0
20750000,Delphinus_capensis,Indopacetus_pacificus,9.21596,0.17818,0,0.106116,0
20800000,Delphinus_capensis,Balaenoptera_brydei,0,0.268105,0,0.258024,0
20800000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.4059,0.141331,0,0.0888658,0
20800000,Delphinus_capensis,Orcinus_orca,22.3498,0.193858,0,0.0608119,0
20850000,Delphinus_capensis,Balaenoptera_brydei,0,0.238917,0,0.237527,0
20850000,Haborophocoena_minutus,Semirostrum_ceruttii,29.6261,0.36463,0,0.709293,0
20850000,Delphinus_capensis,Indopacetus_pacificus,9.39632,0.179679,0,0.120078,0
20900000,Delphinus_capensis,Balaenoptera_brydei,0,0.246967,0,0.268037,0
20900000,Delphinus_capensis,Indopacetus_pacificus,9.64879,0.156035,0,0.107656,0
20950000,Delphinus_capensis,Balaenoptera_brydei,0,0.25926,0,0.231664,0
20950000,Delphinus_capensis,Indopacetus_pacificus,9.6025,0.166174,0,0.090023,0
21000000,Delphinus_capensis,Balaenoptera_brydei,0,0.262608,0,0.283895,0
21000000,Delphinus_capensis,Indopacetus_pacificus,9.50387,0.176617,0,0.119079,0
21050000,Delphinus_capensis,Balaenoptera_brydei,0,0.260403,0,0.241548,0
21050000,Delphinus_capensis,Indopacetus_pacificus,9.187,0.186731,0,0.110658,0
21100000,Delphinus_capensis,Balaenoptera_brydei,0,0.270385,0,0.238521,0
21100000,Delphinus_capensis,Indopacetus_pacificus,9.54047,0.170042,0,0.0982567,0
21150000,Delphinus_capensis,Balaenoptera_brydei,0,0.265514,0,0.253951,0
21150000,Phocoena_phocoena,Haborophocoena_minutus,25.6469,0.295657,0,0.233118,0
21150000,Delphinus_capensis,Indopacetus_pacificus,9.52438,0.160277,0,0.0769075,0
21200000,Delphinus_capensis,Balaenoptera_brydei,0,0.261779,0,0.270046,0
21200000,Delphinus_capensis,Indopacetus_pacificus,9.36388,0.165938,0,0.0972677,0
21250000,Delphinus_capensis,Balaenoptera_brydei,0,0.257699,0,0.227002,0
21250000,Delphinus_capensis,Indopacetus_pacificus,9.56043,0.200322,0,0.11224,0
21300000,Delphinus_capensis,Balaenoptera_brydei,0,0.256382,0,0.271876,0
21300000,Phocoena_phocoena,Casatia_thermophila,23.6058,0.327289,0,0.29504,0
21300000,Delphinus_capensis,Phocoena_phocoena,20.2077,0.190497,0,0.051246,0
21300000,Delphinus_capensis,Indopacetus_pacificus,9.27496,0.146945,0,0.124097,0
21350000,Delphinus_capensis,Balaenoptera_brydei,0,0.235099,0,0.247762,0
21350000,Balaenoptera_brydei,Balaenoptera_acutorostrata,24.3399,0.342928,0,0.263339,0
21350000,Cephalorhynchus_commersoni,Sagmatias_australis,33.4987,0.722516,0,0.179976,0
21350000,Delphinus_capensis,Indopacetus_pacificus,9.23008,0.228425,0,0.125335,0
21400000,Delphinus_capensis,Balaenoptera_brydei,0,0.264507,0,0.258374,0
21400000,Delphinus_capensis,Indopacetus_pacificus,9.31599,0.167154,0,0.114507,0
21450000,Delphinus_capensis,Balaenoptera_brydei,0,0.298457,0,0.278448,0
21450000,Delphinus_capensis,Indopacetus_pacificus,9.22367,0.163546,0,0.113684,0
21500000,Delphinus_capensis,Balaenoptera_brydei,0,0.243587,0,0.235537,0
21500000,Delphinus_capensis,Indopacetus_pacificus,9.22056,0.175233,0,0.135785,0
21550000,Delphinus_capensis,Balaenoptera_brydei,0,0.259284,0,0.251158,0
21550000,Delphinus_capensis,Indopacetus_pacificus,9.19609,0.191255,0,0.0996755,0
21600000,Delphinus_capensis,Balaenoptera_brydei,0,0.267558,0,0.229523,0
21600000,Haborophocoena_minutus,Semirostrum_ceruttii,28.7488,0.187279,0,0.374796,0
21600000,Delphinus_capensis,Indopacetus_pacificus,9.18109,0.169356,0,0.116259,0
21650000,Delphinus_capensis,Balaenoptera_brydei,0,0.225066,0,0.210252,0
21650000,Delphinus_capensis,Orcinus_orca,22.227,0.152735,0,0.0875243,0
21700000,Delphinus_capensis,Balaenoptera_brydei,0,0.236165,0,0.256854,0
21700000,Haborophocoena_minutus,Semirostrum_ceruttii,30.6168,0.533942,0,0.774866,0
21700000,Delphinus_capensis,Indopacetus_pacificus,9.1831,0.203427,0,0.124478,0
21750000,Delphinus_capensis,Balaenoptera_brydei,0,0.268617,0,0.256931,0
21750000,Delphinus_capensis,Orcinus_orca,22.8781,0.228586,0,0.0751685,0
21750000,Delphinus_capensis,Indopacetus_pacificus,9.4321,0.165086,0,0.123646,0
21800000,Delphinus_capensis,Balaenoptera_brydei,0,0.244896,0,0.24188,0
21800000,Delphinus_capensis,Indopacetus_pacificus,9.53748,0.191049,0,0.129174,0
21850000,Delphinus_capensis,Balaenoptera_brydei,0,0.268761,0,0.243442,0
21850000,Delphinus_capensis,Indopacetus_pacificus,9.31327,0.168537,0,0.07971,0
21900000,Delphinus_capensis,Balaenoptera_brydei,0,0.266689,0,0.258608,0
21900000,Delphinus_capensis,Indopacetus_pacificus,9.60968,0.161918,0,0.113211,0
21950000,Delphinus_capensis,Balaenoptera_brydei,0,0.272731,0,0.242292,0
21950000,Delphinus_capensis,Indopacetus_pacificus,9.48671,0.188385,0,0.119055,0
22000000,Delphinus_capensis,Balaenoptera_brydei,0,0.246631,0,0.25177,0
22000000,Haborophocoena_minutus,Semirostrum_ceruttii,28.611,0.38366,0,0.443225,0
22000000,Globicephala_melas,Steno_bredanensis,24.315,0.191044,0,0.11378,0
22000000,Delphinus_capensis,Indopacetus_pacificus,9.42263,0.139285,0,0.104673,0
22050000,Delphinus_capensis,Balaenoptera_brydei,0,0.254655,0,0.244502,0
22050000,Haborophocoena_minutus,Semirostrum_ceruttii,28.3135,0.333322,0,0.44489,0
22050000,Delphinus_capensis,Indopacetus_pacificus,9.24213,0.172943,0,0.115832,0
22100000,Delphinus_capensis,Balaenoptera_brydei,0,0.257379,0,0.225816,0
22100000,Haborophocoena_minutus,Semirostrum_ceruttii,28.9306,0.44848,0,0.395751,0
22100000,Delphinus_capensis,Indopacetus_pacificus,9.6376,0.171698,0,0.11334,0
22150000,Delphinus_capensis,Balaenoptera_brydei,0,0.286937,0,0.272657,0
22150000,Eoplatanista_italica,Allodelphis_pratti,11.0508,0.643678,0,0.794881,0
22150000,Delphinus_capensis,Waipatia_maerewhenua,7.40109,0.187276,0,0.150486,0
22200000,Delphinus_capensis,Balaenoptera_brydei,0,0.233508,0,0.246879,0
22200000,Delphinus_capensis,Indopacetus_pacificus,9.38615,0.180041,0,0.0977415,0
22250000,Delphinus_capensis,Balaenoptera_brydei,0,0.252408,0,0.218988,0
22250000,Delphinus_capensis,Indopacetus_pacificus,9.3272,0.175959,0,0.105613,0
22300000,Delphinus_capensis,Balaenoptera_brydei,0,0.241775,0,0.262347,0
22300000,Delphinus_capensis,Indopacetus_pacificus,9.51368,0.166803,0,0.105139,0
22350000,Delphinus_capensis,Balaenoptera_brydei,0,0.24101,0,0.254001,0
22350000,Delphinus_capensis,Indopacetus_pacificus,9.46753,0.205872,0,0.117316,0
22400000,Delphinus_capensis,Balaenoptera_brydei,0,0.258499,0,0.24894,0
22400000,Delphinus_capensis,Indopacetus_pacificus,9.6541,0.160891,0,0.124183,0
22450000,Delphinus_capensis,Balaenoptera_brydei,0,0.26243,0,0.261836,0
22450000,Delphinus_capensis,Orcinus_orca,22.3271,0.197093,0,0.0298956,0
22450000,Delphinus_capensis,Hadrodelphis_poseidon,15.8651,0.20058,0,0.188229,0
22450000,Delphinus_capensis,Indopacetus_pacificus,9.37991,0.144568,0,0.135592,0
22500000,Delphinus_capensis,Balaenoptera_brydei,0,0.272398,0,0.27027,0
22500000,Delphinus_capensis,Indopacetus_pacificus,9.45387,0.176008,0,0.090448,0
22550000,Delphinus_capensis,Balaenoptera_brydei,0,0.254453,0,0.240063,0
22550000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.6867,0.169997,0,0.112141,0
22550000,Delphinus_capensis,Orcinus_orca,22.0352,0.140282,0,0.0504656,0
22600000,Delphinus_capensis,Balaenoptera_brydei,0,0.236563,0,0.224494,0
22600000,Indopacetus_pacificus,Ninoziphius_platyrostris,9.88906,0.104033,0,0.0841855,0
22600000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.2087,0.102604,0,0.115185,0
22600000,Delphinus_capensis,Orcinus_orca,22.1383,0.209415,0,0.0442103,0
22650000,Delphinus_capensis,Balaenoptera_brydei,0,0.254182,0,0.233359,0
22650000,Delphinus_capensis,Indopacetus_pacificus,9.59724,0.184535,0,0.135778,0
22700000,Delphinus_capensis,Balaenoptera_brydei,0,0.291693,0,0.26235,0
22700000,Delphinus_capensis,Indopacetus_pacificus,9.60743,0.15509,0,0.10082,0
22750000,Delphinus_capensis,Balaenoptera_brydei,0,0.280836,0,0.245748,0
22750000,Haborophocoena_minutus,Semirostrum_ceruttii,28.8858,0.527048,0,0.414761,0
22750000,Globicephala_melas,Orcaella_brevirostris,26.5386,0.187116,0,0.0845501,0
22750000,Delphinus_capensis,Indopacetus_pacificus,9.46997,0.183244,0,0.120584,0
22800000,Delphinus_capensis,Balaenoptera_brydei,0,0.267432,0,0.271721,0
22800000,Delphinus_capensis,Indopacetus_pacificus,9.30476,0.168041,0,0.114526,0
22850000,Delphinus_capensis,Balaenoptera_brydei,0,0.26979,0,0.280448,0
22850000,Delphinus_capensis,Indopacetus_pacificus,9.20783,0.195577,0,0.113535,0
22900000,Delphinus_capensis,Balaenoptera_brydei,0,0.242644,0,0.220872,0
22900000,Delphinus_capensis,Indopacetus_pacificus,9.2649,0.181954,0,0.130318,0
22950000,Delphinus_capensis,Balaenoptera_brydei,0,0.274499,0,0.271386,0
22950000,Globicephala_melas,Pseudorca_crassidens,32.9227,0.669374,0,0.684149,0
22950000,Delphinus_capensis,Indopacetus_pacificus,9.24566,0.198748,0,0.117277,0
23000000,Delphinus_capensis,Balaenoptera_brydei,0,0.317957,0,0.274107,0
23000000,Haborophocoena_minutus,Semirostrum_ceruttii,28.5996,0.515958,0,0.631073,0
23000000,Delphinus_capensis,Indopacetus_pacificus,9.27195,0.167254,0,0.0908873,0
23050000,Delphinus_capensis,Balaenoptera_brydei,0,0.268259,0,0.268049,0
23050000,Delphinus_capensis,Indopacetus_pacificus,9.44627,0.16882,0,0.122437,0
23100000,Delphinus_capensis,Balaenoptera_brydei,0,0.244647,0,0.229943,0
23100000,Delphinus_capensis,Orcinus_orca,22.9572,0.1858,0,0.0597638,0
23100000,Delphinus_capensis,Waipatia_maerewhenua,7.09767,0.170197,0,0.14727,0
23150000,Delphinus_capensis,Balaenoptera_brydei,0,0.24854,0,0.222759,0
23150000,Delphinus_capensis,Indopacetus_pacificus,9.34199,0.165798,0,0.117396,0
