generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
16500000,Delphinus_capensis,Balaenoptera_brydei,0,0.298816,0,0.318038,0
16500000,Delphinus_capensis,Orcinus_orca,27.5872,0.349861,0,0.0413821,0
16500000,Delphinus_capensis,Kogia_breviceps,9.2668,0.160399,0,0.156547,0
16550000,Delphinus_capensis,Balaenoptera_brydei,0,0.258212,0,0.222154,0
16550000,Eubalaena_australis,Archaeobalaena_dosanko,20.9746,0.146713,0,0.108815,0
16550000,Delphinus_capensis,Orcinus_orca,27.7828,0.333264,0,0.0318963,0
16550000,Delphinus_capensis,Squaloziphius_emlongi,8.68938,0.185796,0,0.152874,0
16600000,Delphinus_capensis,Balaenoptera_brydei,0,0.253678,0,0.241251,0
16600000,Delphinus_capensis,Orcinus_orca,29.1102,0.28477,0,0.0883474,0
16600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2129,0.187965,0,0.106621,0
16650000,Delphinus_capensis,Balaenoptera_brydei,0,0.284291,0,0.26736,0
16650000,Delphinus_capensis,Orcinus_orca,28.6093,0.365344,0,0.0564974,0
16650000,Delphinus_capensis,Hadrodelphis_calvertense,16.9334,0.182089,0,0.169714,0
16650000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3417,0.0897327,0,0.0683001,0
16700000,Delphinus_capensis,Balaenoptera_brydei,0,0.218893,0,0.241708,0
16700000,Delphinus_capensis,Norisdelphis_annakaensis,23.5312,0.333548,0,0.111835,0
16700000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3113,0.136789,0,0.0697444,0
16750000,Delphinus_capensis,Balaenoptera_brydei,0,0.252321,0,0.211984,0
16750000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4067,0.133672,0,0.0825837,0
16750000,Delphinus_capensis,Orcinus_orca,28.8681,0.340655,0,0.0326568,0
16800000,Delphinus_capensis,Balaenoptera_brydei,0,0.302124,0,0.286427,0
16800000,Mesoplodon_ginkgodens,Chavinziphius_maxillocristatus,10.6533,0.146278,0,0.0775478,0
16800000,Delphinus_capensis,Orcinus_orca,29.5721,0.348726,0,0.0614876,0
16800000,Delphinus_capensis,Argyrocetus_joaquinensis,8.50165,0.198845,0,0.143754,0
16850000,Delphinus_capensis,Balaenoptera_brydei,0,0.294943,0,0.274243,0
16850000,Eubalaena_australis,Archaeobalaena_dosanko,24.1595,0.153943,0,0.149834,0
16850000,Delphinus_capensis,Tursiops_aduncus,33.9706,0.77298,0,0.0424397,0
16850000,Delphinus_capensis,Orcinus_orca,28.4352,0.312291,0,0.0406648,0
16850000,Delphinus_capensis,Squaloziphius_emlongi,8.98839,0.179442,0,0.134034,0
16900000,Delphinus_capensis,Balaenoptera_brydei,0,0.256124,0,0.255556,0
16900000,Delphinus_capensis,Norisdelphis_annakaensis,23.1112,0.290397,0,0.138778,0
16900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3533,0.151424,0,0.133764,0
16950000,Delphinus_capensis,Balaenoptera_brydei,0,0.256093,0,0.246427,0
16950000,Tusciziphius_atlanticus,Caviziphius_altirostris,20.8466,0.470054,0,0.435446,0
16950000,Delphinus_capensis,Etruridelphis_giulii,32.5939,0.569566,0,0.230556,0
16950000,Delphinus_capensis,Orcinus_orca,28.6694,0.282124,0,0.00974122,0
16950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3509,0.123603,0,0.139563,0
17000000,Delphinus_capensis,Balaenoptera_brydei,0,0.303365,0,0.253924,0
17000000,Delphinus_capensis,Orcinus_orca,28.2183,0.279367,0,0.0179273,0
17000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1908,0.133454,0,0.0925278,0
17050000,Delphinus_capensis,Balaenoptera_brydei,0,0.29865,0,0.259902,0
17050000,Delphinus_capensis,Orcinus_orca,29.2859,0.364139,0,0.0884929,0
17050000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2941,0.153301,0,0.0736851,0
17100000,Delphinus_capensis,Balaenoptera_brydei,0,0.249459,0,0.240499,0
17100000,Delphinus_capensis,Kentriodon_nakajimai,17.6663,0.344382,0,0.131084,0
17100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3051,0.142681,0,0.0909203,0
17150000,Delphinus_capensis,Balaenoptera_brydei,0,0.250072,0,0.237623,0
17150000,Mithridatocetus_adygeicus,Kurdalagonus_mchedlidzei,23.3628,0.768966,0,1.02347,0
17150000,Delphinus_capensis,Orcinus_orca,29.3459,0.317066,0,0.0188319,0
17150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2082,0.140804,0,0.106266,0
17200000,Delphinus_capensis,Balaenoptera_brydei,0,0.289879,0,0.262863,0
17200000,Delphinus_capensis,Orcinus_orca,26.2602,0.34805,0,0.0118672,0
17200000,Delphinus_capensis,Squaloziphius_emlongi,9.14198,0.168041,0,0.125006,0
17250000,Delphinus_capensis,Balaenoptera_brydei,0,0.263115,0,0.239926,0
17250000,Delphinus_capensis,Orcinus_orca,28.1314,0.324412,0,0.0401962,0
17250000,Delphinus_capensis,Argyrocetus_joaquinensis,8.43831,0.160883,0,0.135768,0
17300000,Delphinus_capensis,Balaenoptera_brydei,0,0.250033,0,0.26245,0
17300000,Delphinus_capensis,Orcinus_orca,24.5758,0.265059,0,0.0245359,0
17300000,Delphinus_capensis,Squaloziphius_emlongi,9.05519,0.165945,0,0.13293,0
17350000,Delphinus_capensis,Balaenoptera_brydei,0,0.28096,0,0.294974,0
17350000,Argyrocetus_joaquinensis,Macrodelphinus_kelloggi,12.4813,0.736164,0,0.680031,0
17350000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,9.96257,0.0729875,0,0.976341,0
17350000,Delphinus_capensis,Orcinus_orca,24.9426,0.291763,0,0.0509807,0
17350000,Delphinus_capensis,Argyrocetus_joaquinensis,8.66149,0.153625,0,0.124464,0
17400000,Delphinus_capensis,Balaenoptera_brydei,0,0.242942,0,0.261894,0
17400000,Delphinus_capensis,Orcinus_orca,24.6875,0.343954,0,0.0287168,0
17400000,Delphinus_capensis,Squaloziphius_emlongi,9.19292,0.188506,0,0.139213,0
17450000,Delphinus_capensis,Balaenoptera_brydei,0,0.301147,0,0.24273,0
17450000,Delphinus_capensis,Orcinus_orca,25.7136,0.295965,0,0.0373256,0
17450000,Delphinus_capensis,Kogia_breviceps,9.27187,0.148804,0,0.135029,0
17500000,Delphinus_capensis,Balaenoptera_brydei,0,0.343495,0,0.292043,0
17500000,Mesoplodon_ginkgodens,Mesoplodon_bidens,24.8959,0.208509,0,0.0293239,0
17500000,Delphinus_capensis,Norisdelphis_annakaensis,21.6071,0.310826,0,0.106823,0
17500000,Delphinus_capensis,Squaloziphius_emlongi,8.81885,0.154129,0,0.125027,0
17550000,Delphinus_capensis,Balaenoptera_brydei,0,0.309229,0,0.313855,0
17550000,Delphinus_capensis,Orcinus_orca,28.8574,0.366048,0,0.0617191,0
17550000,Delphinus_capensis,Kogia_breviceps,9.25331,0.138952,0,0.160435,0
17600000,Delphinus_capensis,Balaenoptera_brydei,0,0.26209,0,0.247864,0
17600000,Delphinus_capensis,Orcinus_orca,28.6747,0.325118,0,0.00985512,0
17600000,Delphinus_capensis,Squaloziphius_emlongi,8.96705,0.146546,0,0.143942,0
17650000,Delphinus_capensis,Balaenoptera_brydei,0,0.328872,0,0.24013,0
17650000,Delphinus_capensis,Orcinus_orca,28.7176,0.314256,0,0.0462913,0
17650000,Delphinus_capensis,Kogia_breviceps,9.25968,0.1625,0,0.130149,0
17700000,Delphinus_capensis,Balaenoptera_brydei,0,0.267463,0,0.249524,0
17700000,Delphinus_capensis,Orcinus_orca,27.4644,0.288826,0,0.0136112,0
17700000,Delphinus_capensis,Squaloziphius_emlongi,8.98371,0.140356,0,0.118136,0
17750000,Delphinus_capensis,Balaenoptera_brydei,0,0.344982,0,0.3026,0
17750000,Delphinus_capensis,Orcinus_orca,25.9993,0.409702,0,0.0451204,0
17750000,Delphinus_capensis,Squaloziphius_emlongi,9.17173,0.154311,0,0.123992,0
17800000,Delphinus_capensis,Balaenoptera_brydei,0,0.220113,0,0.237155,0
17800000,Delphinus_capensis,Hadrodelphis_calvertense,16.1244,0.281423,0,0.100571,0
17800000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2382,0.114455,0,0.0594281,0
17850000,Delphinus_capensis,Balaenoptera_brydei,0,0.240528,0,0.243648,0
17850000,Delphinus_capensis,Orcinus_orca,25.5793,0.311808,0,0.0965172,0
17850000,Delphinus_capensis,Scaldiporia_vandokkumi,10.9167,0.188771,0,0.16467,0
17850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.252,0.13352,0,0.0925735,0
17900000,Delphinus_capensis,Balaenoptera_brydei,0,0.272386,0,0.292254,0
17900000,Mesoplodon_ginkgodens,Tusciziphius_atlanticus,10.4593,0.145516,0,0.10686,0
17900000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.0754,0.172465,0,0.0529644,0
17900000,Delphinus_capensis,Orcinus_orca,26.1995,0.263914,0,0.065438,0
17950000,Delphinus_capensis,Balaenoptera_brydei,0,0.229079,0,0.242241,0
17950000,Delphinus_capensis,Orcinus_orca,28.0203,0.356727,0,0.0506051,0
17950000,Delphinus_capensis,Squaloziphius_emlongi,9.00882,0.157985,0,0.112892,0
18000000,Delphinus_capensis,Balaenoptera_brydei,0,0.264985,0,0.250127,0
18000000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4174,0.128156,0,0.0889466,0
18000000,Delphinus_capensis,Orcinus_orca,25.5477,0.482382,0,0.0545198,0
18050000,Delphinus_capensis,Balaenoptera_brydei,0,0.340628,0,0.268378,0
18050000,Delphinus_capensis,Orcinus_orca,25.0447,0.358718,0,0.0247255,0
18050000,Delphinus_capensis,Squaloziphius_emlongi,8.95146,0.164995,0,0.134183,0
18100000,Delphinus_capensis,Balaenoptera_brydei,0,0.24583,0,0.274368,0
18100000,Delphinus_capensis,Orcinus_orca,24.5241,0.303069,0,0.010742,0
18100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3642,0.153803,0,0.0796317,0
18150000,Delphinus_capensis,Balaenoptera_brydei,0,0.235876,0,0.216162,0
18150000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,6.3926,0.472604,0,0.425276,0
18150000,Mesoplodon_ginkgodens,Mesoplodon_bidens,21.8627,0.155529,0,0.0245937,0
18150000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4072,0.147032,0,0.103998,0
18150000,Delphinus_capensis,Orcinus_orca,26.3509,0.286791,0,0.00630012,0
18200000,Delphinus_capensis,Balaenoptera_brydei,0,0.226573,0,0.237297,0
18200000,Delphinus_capensis,Orcinus_orca,29.0582,0.0277588,0,0.151696,0
18200000,Delphinus_capensis,Orcinus_orca,29.4544,0.364142,0,0.0758456,0
18200000,Delphinus_capensis,Norisdelphis_annakaensis,22.8231,0.411158,0,0.322838,0
18200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2941,0.149867,0,0.124056,0
18250000,Delphinus_capensis,Balaenoptera_brydei,0,0.259854,0,0.22718,0
18250000,Delphinus_capensis,Kentriodon_nakajimai,17.9208,0.286357,0,0.133749,0
18250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1781,0.127117,0,0.0732441,0
18300000,Delphinus_capensis,Balaenoptera_brydei,0,0.279372,0,0.273904,0
18300000,Delphinus_capensis,Phocoena_phocoena,24.3009,0.247211,0,0.106831,0
18300000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.86514,0.135429,0,0.12362,0
18350000,Delphinus_capensis,Balaenoptera_brydei,0,0.252685,0,0.234974,0
18350000,Delphinus_capensis,Orcinus_orca,27.8332,0.252437,0,0.0184679,0
18350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2471,0.147503,0,0.10507,0
18400000,Delphinus_capensis,Balaenoptera_brydei,0,0.260819,0,0.257938,0
18400000,Delphinus_capensis,Squaloziphius_emlongi,8.95134,0.198639,0,0.121066,0
18450000,Delphinus_capensis,Balaenoptera_brydei,0,0.30741,0,0.280098,0
18450000,Mesoplodon_ginkgodens,Mesoplodon_bidens,21.5435,0.244811,0,0.0216963,0
18450000,Delphinus_capensis,Kentriodon_nakajimai,17.7137,0.269284,0,0.113836,0
18450000,Delphinus_capensis,Squaloziphius_emlongi,8.67612,0.15265,0,0.155048,0
18500000,Delphinus_capensis,Balaenoptera_brydei,0,0.28074,0,0.285454,0
18500000,Delphinus_capensis,Tursiops_aduncus,34.5394,0.373311,0,0.00634416,0
18500000,Delphinus_capensis,Hadrodelphis_calvertense,17.344,0.312787,0,0.164535,0
18500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2907,0.135147,0,0.0964367,0
18550000,Delphinus_capensis,Balaenoptera_brydei,0,0.214979,0,0.205713,0
18550000,Delphinus_capensis,Kentriodon_nakajimai,17.5244,0.308667,0,0.138505,0
18550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2204,0.129984,0,0.0975294,0
18600000,Delphinus_capensis,Balaenoptera_brydei,0,0.284283,0,0.23266,0
18600000,Delphinus_capensis,Orcinus_orca,26.9454,0.421603,0,0.0797447,0
18600000,Delphinus_capensis,Squaloziphius_emlongi,8.70591,0.152236,0,0.143991,0
18650000,Delphinus_capensis,Balaenoptera_brydei,0,0.286322,0,0.228444,0
18650000,Cotylocara_macei,Ashleycetus_planicapitis,1.92121,0.369171,0,0.517301,0
18650000,Delphinus_capensis,Orcinus_orca,24.9563,0.318037,0,0.0361984,0
18650000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,6.97271,0.159259,0,0.121862,0
18700000,Delphinus_capensis,Balaenoptera_brydei,0,0.278165,0,0.268252,0
18700000,Delphinus_capensis,Kentriodon_nakajimai,18.0695,0.356,0,0.148965,0
18700000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2659,0.111476,0,0.0760135,0
18750000,Delphinus_capensis,Balaenoptera_brydei,0,0.254027,0,0.220115,0
18750000,Mesoplodon_ginkgodens,Mesoplodon_densirostris,25.2654,0.165234,0,0.086139,0
18750000,Delphinus_capensis,Orcinus_orca,26.5288,0.395743,0,0.0677722,0
18750000,Delphinus_capensis,Hadrodelphis_calvertense,16.9014,0.335227,0,0.276088,0
18750000,Delphinus_capensis,Pomatodelphis_bobengi,9.8709,0.147882,0,0.105109,0
18800000,Delphinus_capensis,Balaenoptera_brydei,0,0.30537,0,0.286089,0
18800000,Herpetocetus_morrowi,Nannocetus_eremus,26.1315,0.296789,0,0.369667,0
18800000,Delphinus_capensis,Orcinus_orca,26.5074,0.392515,0,0.0916591,0
18800000,Delphinus_capensis,Kogia_breviceps,9.28738,0.146923,0,0.116662,0
18850000,Delphinus_capensis,Balaenoptera_brydei,0,0.272654,0,0.234788,0
18850000,Delphinus_capensis,Orcinus_orca,29.9451,0.257455,0,0.0394188,0
18850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3423,0.12897,0,0.108199,0
18900000,Delphinus_capensis,Balaenoptera_brydei,0,0.217448,0,0.221058,0
18900000,Delphinus_capensis,Orcinus_orca,28.8001,0.228222,0,0.0147348,0
18900000,Delphinus_capensis,Pomatodelphis_bobengi,9.67426,0.162487,0,0.114044,0
18950000,Delphinus_capensis,Balaenoptera_brydei,0,0.29114,0,0.250563,0
18950000,Delphinus_capensis,Orcinus_orca,28.4659,0.310374,0,0.0487619,0
18950000,Delphinus_capensis,Squaloziphius_emlongi,9.10344,0.164754,0,0.119075,0
19000000,Delphinus_capensis,Balaenoptera_brydei,0,0.259956,0,0.248585,0
19000000,Delphinus_capensis,Hadrodelphis_calvertense,15.7443,0.293397,0,0.180497,0
19000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2869,0.124837,0,0.0817315,0
19050000,Delphinus_capensis,Balaenoptera_brydei,0,0.241559,0,0.22792,0
19050000,Delphinus_capensis,Orcinus_orca,29.1114,0.304895,0,0.0832923,0
19050000,Delphinus_capensis,Hadrodelphis_calvertense,16.3948,0.216271,0,0.213345,0
19050000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2919,0.142877,0,0.0809782,0
19100000,Delphinus_capensis,Balaenoptera_brydei,0,0.259862,0,0.266927,0
19100000,Delphinus_capensis,Hadrodelphis_calvertense,17.0669,0.317764,0,0.148498,0
19100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2443,0.108639,0,0.105809,0
19150000,Delphinus_capensis,Balaenoptera_brydei,0,0.249751,0,0.229574,0
19150000,Delphinus_capensis,Etruridelphis_giulii,32.8075,0.572917,0,0.123043,0
19150000,Delphinus_capensis,Orcinus_orca,26.6452,0.266074,0,0.0435708,0
19150000,Delphinus_capensis,Squaloziphius_emlongi,8.85983,0.174511,0,0.115663,0
19200000,Delphinus_capensis,Balaenoptera_brydei,0,0.298304,0,0.265447,0
19200000,Delphinus_capensis,Etruridelphis_giulii,32.7388,0.533384,0,0.216483,0
19200000,Delphinus_capensis,Orcinus_orca,28.0731,0.303858,0,0.00220573,0
19200000,Delphinus_capensis,Squaloziphius_emlongi,9.17996,0.132154,0,0.127864,0
19250000,Delphinus_capensis,Balaenoptera_brydei,0,0.282239,0,0.27274,0
19250000,Delphinus_capensis,Orcinus_orca,24.8284,0.396351,0,0.019511,0
19250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3287,0.167485,0,0.0919228,0
19300000,Delphinus_capensis,Balaenoptera_brydei,0,0.228801,0,0.241908,0
19300000,Delphinus_capensis,Hadrodelphis_calvertense,17.3879,0.331038,0,0.139673,0
19300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2377,0.118622,0,0.0745641,0
19350000,Delphinus_capensis,Balaenoptera_brydei,0,0.244185,0,0.229738,0
19350000,Delphinus_capensis,Scaldiporia_vandokkumi,15.5124,0.270425,0,0.112971,0
19350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.233,0.115541,0,0.0738947,0
19400000,Delphinus_capensis,Balaenoptera_brydei,0,0.241566,0,0.211961,0
19400000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,6.89189,0.406552,0,0.387748,0
19400000,Prosqualodon_australis,Odontoceti_indet_ChM_PV4802,12.6614,0.698637,0,0.509544,0
19400000,Argyrocetus_joaquinensis,Macrodelphinus_kelloggi,12.5257,0.473301,0,0.542165,0
19400000,Delphinus_capensis,Norisdelphis_annakaensis,22.7399,0.284329,0,0.0747637,0
19400000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2074,0.142222,0,0.132629,0
19450000,Delphinus_capensis,Balaenoptera_brydei,0,0.288646,0,0.255714,0
19450000,Delphinus_capensis,Orcinus_orca,29.3142,0.302734,0,0.00752059,0
19450000,Delphinus_capensis,Kogia_breviceps,9.31126,0.149587,0,0.134918,0
19500000,Delphinus_capensis,Balaenoptera_brydei,0,0.265652,0,0.233312,0
19500000,Delphinus_capensis,Hadrodelphis_calvertense,16.8275,0.325818,0,0.13819,0
19500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2433,0.131659,0,0.0943007,0
19550000,Delphinus_capensis,Balaenoptera_brydei,0,0.260821,0,0.241387,0
19550000,Delphinus_capensis,Sousa_chinensis,31.9001,0.375742,0,0.109108,0
19550000,Delphinus_capensis,Orcinus_orca,26.8285,0.330087,0,0.0209823,0
19550000,Delphinus_capensis,Pomatodelphis_bobengi,9.92308,0.165069,0,0.140793,0
19600000,Delphinus_capensis,Balaenoptera_brydei,0,0.261016,0,0.258207,0
19600000,Delphinus_capensis,Orcinus_orca,30.0457,0.356756,0,0.013335,0
19600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3537,0.111945,0,0.117907,0
19650000,Delphinus_capensis,Balaenoptera_brydei,0,0.271297,0,0.264701,0
19650000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,10.0839,0.430011,0,0.34896,0
19650000,Delphinus_capensis,Orcinus_orca,26.8928,0.308056,0,0.0318547,0
19650000,Delphinus_capensis,Argyrocetus_joaquinensis,8.34701,0.181315,0,0.127932,0
19700000,Delphinus_capensis,Balaenoptera_brydei,0,0.257776,0,0.257171,0
19700000,Herpetocetus_morrowi,Nannocetus_eremus,26.5735,0.461935,0,0.673323,0
19700000,Balaenoptera_brydei,Megaptera_novaeangliae,26.6117,0.145782,0,0.0730804,0
19700000,Delphinus_capensis,Orcinus_orca,26.6938,0.348698,0,0.0239442,0
19700000,Delphinus_capensis,Kogia_breviceps,9.22221,0.172505,0,0.118313,0
19750000,Delphinus_capensis,Balaenoptera_brydei,0,0.260178,0,0.25964,0
19750000,Eubalaena_australis,Archaeobalaena_dosanko,22.0546,0.337157,0,0.192016,0
19750000,Delphinus_capensis,Norisdelphis_annakaensis,20.8003,0.23253,0,0.0981803,0
19750000,Delphinus_capensis,Hadrodelphis_calvertense,16.7477,0.493402,0,0.552337,0
19750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2284,0.11754,0,0.0790662,0
19800000,Delphinus_capensis,Balaenoptera_brydei,0,0.258613,0,0.254321,0
19800000,Delphinus_capensis,Orcinus_orca,27.0277,0.230026,0,0.0279201,0
19800000,Delphinus_capensis,Hadrodelphis_calvertense,15.8631,0.376042,0,0.312276,0
19800000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1906,0.137148,0,0.119574,0
19850000,Delphinus_capensis,Balaenoptera_brydei,0,0.277213,0,0.278757,0
19850000,Delphinus_capensis,Etruridelphis_giulii,32.6733,0.501108,0,0.285209,0
19850000,Delphinus_capensis,Orcinus_orca,30.0424,0.239158,0,0.0305812,0
19850000,Delphinus_capensis,Squaloziphius_emlongi,9.038,0.150622,0,0.137646,0
19900000,Delphinus_capensis,Balaenoptera_brydei,0,0.246082,0,0.230492,0
19900000,Delphinus_capensis,Orcinus_orca,26.8178,0.233469,0,0.0770762,0
19900000,Delphinus_capensis,Squaloziphius_emlongi,8.694,0.139931,0,0.112904,0
19950000,Delphinus_capensis,Balaenoptera_brydei,0,0.272454,0,0.236491,0
19950000,Delphinus_capensis,Orcinus_orca,29.0365,0.423746,0,0.117459,0
19950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2583,0.137629,0,0.0814049,0
20000000,Delphinus_capensis,Balaenoptera_brydei,0,0.261884,0,0.248363,0
20000000,Delphinus_capensis,Orcinus_orca,28.7886,0.246958,0,0.0412097,0
20000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1805,0.156235,0,0.102908,0
20050000,Delphinus_capensis,Balaenoptera_brydei,0,0.287523,0,0.256916,0
20050000,Delphinus_capensis,Orcinus_orca,24.6919,0.316891,0,0.0314446,0
20050000,Delphinus_capensis,Argyrocetus_joaquinensis,8.56196,0.200143,0,0.135464,0
20100000,Delphinus_capensis,Balaenoptera_brydei,0,0.277661,0,0.251096,0
20100000,Delphinus_capensis,Hadrodelphis_calvertense,16.9609,0.300133,0,0.115426,0
20100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1992,0.145445,0,0.0738377,0
20150000,Delphinus_capensis,Balaenoptera_brydei,0,0.287167,0,0.257469,0
20150000,Delphinus_capensis,Tursiops_aduncus,34.6933,0.844088,0,0.210149,0
20150000,Delphinus_capensis,Orcinus_orca,28.1481,0.235653,0,0.018141,0
20150000,Delphinus_capensis,Argyrocetus_joaquinensis,8.24517,0.158575,0,0.13372,0
20200000,Delphinus_capensis,Balaenoptera_brydei,0,0.278083,0,0.256018,0
20200000,Delphinus_capensis,Phocoena_phocoena,24.2391,0.303003,0,0.0763129,0
20200000,Delphinus_capensis,Hadrodelphis_calvertense,17.1283,0.190655,0,0.457755,0
20200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2176,0.0947986,0,0.070753,0
20250000,Delphinus_capensis,Balaenoptera_brydei,0,0.30018,0,0.319709,0
20250000,Balaenoptera_brydei,Balaenoptera_musculus,28.2049,0.210651,0,0.12746,0
20250000,Delphinus_capensis,Orcinus_orca,25.0611,0.277485,0,0.0274025,0
20250000,Delphinus_capensis,Squaloziphius_emlongi,9.09923,0.180723,0,0.128518,0
20300000,Delphinus_capensis,Balaenoptera_brydei,0,0.24963,0,0.229402,0
20300000,Delphinus_capensis,Norisdelphis_annakaensis,23.2404,0.317712,0,0.128893,0
20300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.355,0.156236,0,0.109704,0
20350000,Delphinus_capensis,Balaenoptera_brydei,0,0.26068,0,0.253819,0
20350000,Herpetocetus_morrowi,Nannocetus_eremus,24.7084,0.448864,0,0.492924,0
20350000,Delphinus_capensis,Etruridelphis_giulii,32.7026,0.723091,0,0.310047,0
20350000,Delphinus_capensis,Orcinus_orca,29.6085,0.173621,0,0.031735,0
20350000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.39178,0.18045,0,0.149245,0
20400000,Delphinus_capensis,Balaenoptera_brydei,0,0.28409,0,0.269795,0
20400000,Balaenoptera_acutorostrata,Balaenopteridae_indet_MHNL_1613,26.4454,0.332159,0,0.304882,0
20400000,Mesoplodon_ginkgodens,Mesoplodon_bidens,21.7818,0.12584,0,0.0485911,0
20400000,Delphinus_capensis,Orcinus_orca,26.1092,0.245215,0,0.0502835,0
