generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
2670000,Tursiops_australis,Orcinus_orca,24.5928,0.456199,0,0.0497437,0
2680000,Tursiops_australis,Balaenoptera_brydei,0,0.198864,0,0.192656,0
2680000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.477,0.759256,0,0.736356,0
2680000,Mesoplodon_densirostris,Africanacetus_ceratopsis,19.6179,0.193813,0,0.0356677,0
2680000,Tursiops_australis,Orcinus_orca,26.7526,0.371164,0,0.104595,0
2690000,Tursiops_australis,Balaenoptera_brydei,0,0.214324,0,0.190368,0
2690000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.5514,0.683559,0,0.722846,0
2690000,Mesoplodon_densirostris,Pterocetus_benguelae,18.3265,0.116318,0,0.0147632,0
2690000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.87814,0.151426,0,0.122687,0
2690000,Tursiops_australis,Orcinus_orca,26.0198,0.282222,0,0.0555469,0
2700000,Tursiops_australis,Balaenoptera_brydei,0,0.214862,0,0.194368,0
2700000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,4.91657,0.947139,0,0.999929,0
2700000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3491,0.643516,0,0.803662,0
2700000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.3825,0.215862,0,0.000918073,0
2700000,Auroracetus_bakerae,Parapontoporia_sternbergi,14.0434,0.0544774,0,0.086046,0
2700000,Tursiops_australis,Leucopleurus_acutus,28.4329,0.308911,0,0.0620524,0
2710000,Tursiops_australis,Balaenoptera_brydei,0,0.23808,0,0.177869,0
2710000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.8054,0.733185,0,1.12207,0
2710000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.9026,0.211541,0,0.000790583,0
2720000,Tursiops_australis,Balaenoptera_brydei,0,0.247602,0,0.229041,0
2720000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.4227,0.235588,0,0.0600654,0
2720000,Tursiops_australis,Leucopleurus_acutus,28.2577,0.456462,0,0.0589181,0
2730000,Tursiops_australis,Balaenoptera_brydei,0,0.218846,0,0.187838,0
2730000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.55252,0.25163,0,0.454396,0
2730000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.0801,1.51292,0,1.38435,0
2730000,Mesoplodon_densirostris,Africanacetus_ceratopsis,19.6266,0.146515,0,0.044876,0
2730000,Tursiops_australis,Orcinus_orca,24.6984,0.355614,0,0.0644279,0
2730000,Tursiops_australis,Phocoena_dioptrica,20.7564,0.266385,0,0.320992,0
2740000,Tursiops_australis,Balaenoptera_brydei,0,0.222566,0,0.187986,0
2740000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.5778,0.877635,0,0.885379,0
2740000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.6004,0.201316,0,0.000439241,0
2740000,Tursiops_australis,Orcinus_orca,24.0546,0.331593,0,0.0190438,0
2750000,Tursiops_australis,Balaenoptera_brydei,0,0.207675,0,0.204646,0
2750000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,15.7539,0.742883,0,0.74437,0
2750000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,26.3704,0.93756,0,0.793334,0
2750000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.2354,0.296008,0,0.49946,0
2750000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.118,0.24662,0,0.0185841,0
2750000,Tursiops_australis,Delphinus_capensis,32.3757,0.36602,0,0.0849354,0
2750000,Tursiops_australis,Orcinus_orca,24.8277,0.240567,0,0.0149182,0
2760000,Tursiops_australis,Balaenoptera_brydei,0,0.198261,0,0.177207,0
2760000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3476,0.473505,0,0.892164,0
2760000,Waipatia_hectori,Squalodontidae_indet_ChM_PV4991,7.0786,0.218382,0,0.324108,0
2760000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.1315,0.192616,0,0.00352474,0
2760000,Auroracetus_bakerae,Brachydelphis_jahuayensis,17.9097,0.104842,0,0.139109,0
2760000,Tursiops_australis,Orcinus_orca,24.3825,0.371841,0,0.0584873,0
2770000,Tursiops_australis,Balaenoptera_brydei,0,0.23933,0,0.215779,0
2770000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.8581,0.789468,0,1.26512,0
2770000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.5863,0.166913,0,0.0162874,0
2770000,Tursiops_australis,Orcinus_orca,24.8919,0.31884,0,0.0410828,0
2780000,Tursiops_australis,Balaenoptera_brydei,0,0.23747,0,0.212747,0
2780000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.2481,0.232541,0,0.0089452,0
2780000,Tursiops_australis,Orcinus_orca,23.3178,0.363736,0,0.0743421,0
2790000,Tursiops_australis,Balaenoptera_brydei,0,0.214411,0,0.167146,0
2790000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.8086,1.2139,0,1.03259,0
2790000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.6628,0.181813,0,0.00466991,0
2790000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,25.8046,0.245619,0,0.222539,0
2790000,Tursiops_australis,Leucopleurus_acutus,27.5198,0.374722,0,0.0479294,0
2800000,Tursiops_australis,Balaenoptera_brydei,0,0.212001,0,0.187849,0
2800000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.4309,0.774045,0,0.67105,0
2800000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.2178,0.174641,0,0.000545408,0
2800000,Tursiops_australis,Orcinus_orca,23.3593,0.297212,0,0.0154561,0
2810000,Tursiops_australis,Balaenoptera_brydei,0,0.231339,0,0.203854,0
2810000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.1913,0.58151,0,0.484366,0
2810000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.4495,0.159794,0,0.00152495,0
2810000,Auroracetus_bakerae,Parapontoporia_sternbergi,13.8541,0.0927484,0,0.0688094,0
2810000,Tursiops_australis,Leucopleurus_acutus,27.6949,0.384025,0,0.0490559,0
2820000,Tursiops_australis,Balaenoptera_brydei,0,0.26274,0,0.231732,0
2820000,Mesoplodon_densirostris,Africanacetus_ceratopsis,19.2961,0.178636,0,0.00148429,0
2820000,Tursiops_australis,Orcinus_orca,23.0012,0.36739,0,0.0107848,0
2830000,Tursiops_australis,Balaenoptera_brydei,0,0.202521,0,0.20843,0
2830000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3668,0.774885,0,0.832331,0
2830000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.3212,0.19308,0,0.00741424,0
2830000,Tursiops_australis,Leucopleurus_acutus,28.471,0.470005,0,0.0500381,0
2840000,Tursiops_australis,Balaenoptera_brydei,0,0.237247,0,0.224838,0
2840000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.28004,0.88259,0,0.575432,0
2840000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.5729,0.190154,0,0.0801603,0
2840000,Tursiops_australis,Leucopleurus_acutus,27.5317,0.458753,0,0.139048,0
2850000,Tursiops_australis,Balaenoptera_brydei,0,0.238081,0,0.228749,0
2850000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.51575,0.676081,0,0.597405,0
2850000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.1555,0.154806,0,0.070707,0
2850000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,27.0804,0.372387,0,0.434974,0
2850000,Tursiops_australis,Orcinus_orca,24.2851,0.315042,0,0.0399585,0
2860000,Tursiops_australis,Balaenoptera_brydei,0,0.213673,0,0.197827,0
2860000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.8214,0.891639,0,0.902909,0
2860000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.1584,0.162807,0,0.0116528,0
2860000,Tursiops_australis,Leucopleurus_acutus,28.1993,0.3598,0,0.0105411,0
2870000,Tursiops_australis,Balaenoptera_brydei,0,0.288416,0,0.231131,0
2870000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.5605,0.591801,0,0.425402,0
2870000,Cotylocara_macei,Xenorophidae_indet_ChM_PV4746,4.3683,0.423723,0,0.694247,0
2870000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.7344,0.593248,0,0.856914,0
2870000,Tursiops_australis,Orcinus_orca,26.2224,0.0605679,0,0.194234,0
2870000,Tursiops_australis,Orcinus_orca,26.5996,0.427132,0,0.0695653,0
2870000,Tursiops_australis,Hadrodelphis_calvertense,14.7514,0.275807,0,0.245226,0
2870000,Tursiops_australis,Mesoplodon_densirostris,8.60238,0.154558,0,0.0680672,0
2880000,Tursiops_australis,Balaenoptera_brydei,0,0.238038,0,0.232921,0
2880000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.6744,0.786878,0,0.57827,0
2880000,Ziphirostrum_marginatum,Aporotus_recurvirostris,16.9155,0.502697,0,0.329971,0
2880000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.0519,0.167537,0,0.0037737,0
2880000,Tursiops_australis,Hadrodelphis_calvertense,15.7276,0.336601,0,0.165662,0
2880000,Tursiops_australis,Mesoplodon_densirostris,9.20451,0.10569,0,0.100812,0
2890000,Tursiops_australis,Balaenoptera_brydei,0,0.223762,0,0.231847,0
2890000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1798,0.712555,0,1.09203,0
2890000,Ziphirostrum_marginatum,Aporotus_recurvirostris,18.1224,0.324836,0,0.304114,0
2890000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.43098,0.0919504,0,0.0733084,0
2890000,Tursiops_australis,Orcinus_orca,22.7694,0.542915,0,0.130197,0
2900000,Tursiops_australis,Balaenoptera_brydei,0,0.223439,0,0.247812,0
2900000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3882,1.44571,0,1.00696,0
2900000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.0484,0.142174,0,0.0908083,0
2900000,Tursiops_australis,Leucopleurus_acutus,27.538,0.332839,0,0.0481567,0
2910000,Tursiops_australis,Balaenoptera_brydei,0,0.26971,0,0.258745,0
2910000,Tusciziphius_atlanticus,Caviziphius_altirostris,16.5411,0.222064,0,0.24879,0
2910000,Mesoplodon_densirostris,Tusciziphius_atlanticus,10.0026,0.169525,0,0.056612,0
2910000,Tursiops_australis,Orcinus_orca,24.7094,0.247733,0,0.0277446,0
2920000,Tursiops_australis,Balaenoptera_brydei,0,0.257221,0,0.205767,0
2920000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.729,0.678738,0,0.988272,0
2920000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_hiatus,11.6802,0.107341,0,0.0867913,0
2920000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.9116,0.838641,0,0.861912,0
2920000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.8761,0.17468,0,0.104953,0
2920000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.1421,0.178573,0,0.00585133,0
2920000,Tursiops_australis,Leucopleurus_acutus,27.8057,0.541376,0,0.0909391,0
2920000,Tursiops_australis,Kentriodon_nakajimai,16.0149,0.336463,0,0.217365,0
2920000,Tursiops_australis,Mesoplodon_densirostris,8.52896,0.115221,0,0.115203,0
2930000,Tursiops_australis,Balaenoptera_brydei,0,0.238374,0,0.224822,0
2930000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.0108,0.149258,0,0.0692094,0
2930000,Tursiops_australis,Orcinus_orca,23.8634,0.476942,0,0.0301498,0
2940000,Tursiops_australis,Balaenoptera_brydei,0,0.218271,0,0.180531,0
2940000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,15.7369,0.599012,0,0.652852,0
2940000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.1911,0.242754,0,0.00891751,0
2940000,Tursiops_australis,Orcinus_orca,24.4057,0.391069,0,0.0275318,0
2950000,Tursiops_australis,Balaenoptera_brydei,0,0.245326,0,0.197463,0
2950000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.2565,0.873394,0,0.857166,0
2950000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.8611,0.248462,0,0.00960461,0
2950000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.3338,0.157426,0,0.0526556,0
2950000,Tursiops_australis,Orcinus_orca,25.4338,0.290878,0,0.0271943,0
2960000,Tursiops_australis,Balaenoptera_brydei,0,0.23959,0,0.257975,0
2960000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.5017,0.545728,0,0.860768,0
2960000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.42678,0.160845,0,0.0843811,0
2960000,Tursiops_australis,Orcinus_orca,26.0055,0.300818,0,0.0294151,0
2970000,Tursiops_australis,Balaenoptera_brydei,0,0.251649,0,0.252203,0
2970000,Tursiops_australis,Hadrodelphis_calvertense,15.4598,0.336385,0,0.241357,0
2970000,Tursiops_australis,Mesoplodon_densirostris,9.10882,0.146889,0,0.0929175,0
2980000,Tursiops_australis,Balaenoptera_brydei,0,0.243364,0,0.224968,0
2980000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.9404,0.794345,0,0.842909,0
2980000,Eurhinodelphis_cocheteuxi,Ziphiodelphis_abeli,10.9337,0.406948,0,0.72097,0
2980000,Tursiops_australis,Orcinus_orca,22.9795,0.302751,0,0.071346,0
2980000,Tursiops_australis,Kentriodon_nakajimai,16.0567,0.307858,0,0.302339,0
2980000,Tursiops_australis,Mesoplodon_densirostris,9.0245,0.144856,0,0.0894861,0
2990000,Tursiops_australis,Balaenoptera_brydei,0,0.221987,0,0.23732,0
2990000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.6671,0.296706,0,0.320911,0
2990000,Tursiops_australis,Orcinus_orca,24.2586,0.338024,0,0.0107317,0
2990000,Tursiops_australis,Hadrodelphis_calvertense,14.4073,0.34045,0,0.264344,0
2990000,Tursiops_australis,Mesoplodon_densirostris,9.34511,0.116849,0,0.065562,0
3000000,Tursiops_australis,Balaenoptera_brydei,0,0.234597,0,0.195083,0
3000000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.4604,0.612858,0,0.53283,0
3000000,Tusciziphius_atlanticus,Caviziphius_altirostris,26.0034,0.685652,0,0.943799,0
3000000,Tursiops_australis,Orcinus_orca,23.5712,0.421628,0,0.0643482,0
3000000,Tursiops_australis,Hadrodelphis_calvertense,14.4234,0.385189,0,0.307142,0
3000000,Tursiops_australis,Mesoplodon_densirostris,8.56806,0.14074,0,0.103617,0
3010000,Tursiops_australis,Balaenoptera_brydei,0,0.232053,0,0.24067,0
3010000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6478,0.556285,0,1.00923,0
3010000,Pomatodelphis_bobengi,Araeodelphis_natator,12.4939,0.239603,0,0.153123,0
3010000,Ziphirostrum_marginatum,Aporotus_recurvirostris,15.3152,0.352951,0,0.242723,0
3010000,Tursiops_australis,Orcinus_orca,24.2707,0.344479,0,0.0861392,0
3010000,Tursiops_australis,Hadrodelphis_calvertense,15.5207,0.345691,0,0.365714,0
3010000,Tursiops_australis,Mesoplodon_densirostris,8.66796,0.158433,0,0.0723685,0
3020000,Tursiops_australis,Balaenoptera_brydei,0,0.245916,0,0.264941,0
3020000,Tursiops_australis,Leucopleurus_acutus,26.9864,0.401227,0,0.13743,0
3020000,Tursiops_australis,Hadrodelphis_calvertense,14.9688,0.329519,0,0.245934,0
3020000,Tursiops_australis,Mesoplodon_densirostris,9.35676,0.160771,0,0.118497,0
3030000,Tursiops_australis,Balaenoptera_brydei,0,0.254416,0,0.225884,0
3030000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.4358,1.30776,0,0.859389,0
3030000,Ziphirostrum_marginatum,Aporotus_recurvirostris,17.8353,0.566502,0,0.225212,0
3030000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.6569,0.671387,0,0.606012,0
3030000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.557,0.161768,0,0.00070227,0
3030000,Tursiops_australis,Orcinus_orca,24.4074,0.361545,0,0.0200598,0
3030000,Tursiops_australis,Hadrodelphis_calvertense,15.8566,0.321234,0,0.373789,0
3030000,Tursiops_australis,Mesoplodon_densirostris,8.48515,0.0916442,0,0.0909551,0
3040000,Tursiops_australis,Balaenoptera_brydei,0,0.226254,0,0.208712,0
3040000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.9115,0.65361,0,0.882538,0
3040000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.6134,0.47262,0,0.36022,0
3040000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.7468,0.158044,0,0.00982768,0
3040000,Tursiops_australis,Orcinus_orca,25.7173,0.321224,0,0.0342739,0
3050000,Tursiops_australis,Balaenoptera_brydei,0,0.284751,0,0.28095,0
3050000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.1616,0.211533,0,0.00517443,0
3050000,Tursiops_australis,Leucopleurus_acutus,28.4741,0.443231,0,0.0285707,0
3050000,Tursiops_australis,Chilcacetus_cavirhinus,6.77601,0.168543,0,0.163802,0
3060000,Tursiops_australis,Balaenoptera_brydei,0,0.239729,0,0.226038,0
3060000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.5718,0.306511,0,0.0696535,0
3060000,Tursiops_australis,Orcinus_orca,26.062,0.424083,0,0.0545744,0
3070000,Tursiops_australis,Balaenoptera_brydei,0,0.243832,0,0.226815,0
3070000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.42016,0.15822,0,0.121443,0
3070000,Tursiops_australis,Orcinus_orca,25.3011,0.362344,0,0.0493882,0
3080000,Tursiops_australis,Balaenoptera_brydei,0,0.270771,0,0.255153,0
3080000,Tusciziphius_atlanticus,Caviziphius_altirostris,22.1171,0.329675,0,0.340673,0
3080000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.40149,0.115036,0,0.0647839,0
3080000,Tursiops_australis,Orcinus_orca,24.9303,0.350165,0,0.0180431,0
3090000,Tursiops_australis,Balaenoptera_brydei,0,0.308192,0,0.286195,0
3090000,Eurhinodelphis_cocheteuxi,Ziphiodelphis_abeli,10.7267,0.863496,0,0.789344,0
3090000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.2424,0.118357,0,0.0742582,0
3090000,Tursiops_australis,Leucopleurus_acutus,27.2607,0.403586,0,0.0228377,0
3090000,Tursiops_australis,Mesoplodon_densirostris,8.99151,0.181686,0,0.170168,0
3100000,Tursiops_australis,Balaenoptera_brydei,0,0.232863,0,0.227242,0
3100000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.5357,0.54808,0,0.799263,0
3100000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.465,0.114997,0,0.0683757,0
3100000,Tursiops_australis,Orcinus_orca,24.5561,0.317543,0,0.0464575,0
3110000,Tursiops_australis,Balaenoptera_brydei,0,0.214774,0,0.193486,0
3110000,Ziphirostrum_marginatum,Aporotus_recurvirostris,18.1125,0.627151,0,0.363888,0
3110000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.8866,0.310723,0,0.285423,0
3110000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.4271,0.233402,0,0.00899516,0
3110000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.44517,0.0924871,0,0.0584536,0
3110000,Tursiops_australis,Leucopleurus_acutus,28.0375,0.408412,0,0.091264,0
3120000,Tursiops_australis,Balaenoptera_brydei,0,0.23323,0,0.198921,0
3120000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7938,0.662876,0,0.802093,0
3120000,Tusciziphius_atlanticus,Caviziphius_altirostris,22.1155,0.221924,0,0.377641,0
3120000,Mesoplodon_densirostris,Tusciziphius_atlanticus,10.0144,0.145637,0,0.0839389,0
3120000,Tursiops_australis,Leucopleurus_acutus,27.6892,0.415917,0,0.0648174,0
3130000,Tursiops_australis,Balaenoptera_brydei,0,0.245578,0,0.211064,0
3130000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1238,1.45794,0,2.18358,0
3130000,Balaenoptera_brydei,Megaptera_novaeangliae,26.1705,0.414558,0,0.0502103,0
3130000,Ziphirostrum_marginatum,Messapicetus_gregarius,13.7673,0.301814,0,0.238471,0
3130000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.8218,0.348744,0,0.598139,0
3130000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.0606,0.124128,0,0.000544882,0
3130000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.73599,0.0858207,0,0.0767592,0
3130000,Tursiops_australis,Orcinus_orca,22.7991,0.30938,0,0.0213264,0
3140000,Tursiops_australis,Balaenoptera_brydei,0,0.285106,0,0.257402,0
3140000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6779,0.599068,0,0.680274,0
3140000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,25.7196,0.557142,0,0.382435,0
3140000,Balaenoptera_brydei,Eschrichtius_robustus,24.9594,0.365128,0,0.0618042,0
3140000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.3194,0.777463,0,0.261362,0
3140000,Tursiops_australis,Delphinus_capensis,32.9811,1.26166,0,0.0357768,0
3140000,Tursiops_australis,Leucopleurus_acutus,28.2595,0.299728,0,0.0402534,0
3140000,Tursiops_australis,Hadrodelphis_calvertense,14.6792,0.276049,0,0.358609,0
3140000,Tursiops_australis,Mesoplodon_densirostris,8.63825,0.12235,0,0.0875061,0
3150000,Tursiops_australis,Balaenoptera_brydei,0,0.275878,0,0.241098,0
3150000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.6349,0.744179,0,0.441743,0
3150000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.0632,0.789003,0,0.82425,0
3150000,Mesoplodon_densirostris,Mesoplodon_bowdoini,27.4586,0.253257,0,0.00180079,0
3150000,Tursiops_australis,Leucopleurus_acutus,27.799,0.361186,0,0.0789747,0
3150000,Tursiops_australis,Hadrodelphis_calvertense,13.7428,0.302423,0,0.333057,0
3150000,Tursiops_australis,Mesoplodon_densirostris,8.59829,0.147474,0,0.122463,0
3160000,Tursiops_australis,Balaenoptera_brydei,0,0.23765,0,0.21073,0
3160000,Tranatocetus_argillarius,Halicetus_ignotus,19.3243,0.325873,0,0.558767,0
3160000,Tursiops_australis,Orcinus_orca,24.1621,0.341154,0,0.0214222,0
3160000,Tursiops_australis,Hadrodelphis_calvertense,14.039,0.321709,0,0.271678,0
3160000,Tursiops_australis,Mesoplodon_densirostris,8.68978,0.149907,0,0.0937096,0
3170000,Tursiops_australis,Balaenoptera_brydei,0,0.291036,0,0.222484,0
3170000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.13025,0.313391,0,0.536519,0
3170000,Cotylocara_macei,Archaeodelphis_patrius,2.44032,0.767877,0,0.549966,0
3170000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.5637,0.140967,0,0.0277001,0
3170000,Tursiops_australis,Leucopleurus_acutus,26.8144,0.544532,0,0.0933354,0
3170000,Tursiops_australis,Mesoplodon_densirostris,8.49802,0.14749,0,0.127895,0
3180000,Tursiops_australis,Balaenoptera_brydei,0,0.253631,0,0.24943,0
3180000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.2956,0.486669,0,0.297204,0
3180000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.8524,1.16521,0,1.30939,0
3180000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.789,0.175989,0,0.00162969,0
3180000,Tursiops_australis,Orcinus_orca,25.7356,0.410507,0,0.0169867,0
3180000,Tursiops_australis,Hadrodelphis_calvertense,15.0733,0.272253,0,0.320457,0
3180000,Tursiops_australis,Mesoplodon_densirostris,8.64969,0.0899507,0,0.0814354,0
3190000,Tursiops_australis,Balaenoptera_brydei,0,0.272199,0,0.237778,0
3190000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.7084,0.168956,0,0.0028348,0
3190000,Tursiops_australis,Orcinus_orca,24.2647,0.298839,0,0.0261675,0
3190000,Tursiops_australis,Hadrodelphis_calvertense,14.8713,0.39407,0,0.372289,0
3190000,Tursiops_australis,Mesoplodon_densirostris,8.45281,0.106636,0,0.136091,0
3200000,Tursiops_australis,Balaenoptera_brydei,0,0.25509,0,0.235654,0
3200000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,14.2304,0.801841,0,0.936498,0
3200000,Balaenoptera_brydei,Eschrichtius_robustus,25.2425,0.227486,0,0.0172005,0
